Id,SalePrice
1461,118478.52904502035
1462,164089.59900467144
1463,183253.0243326594
1464,198309.4513569693
1465,193821.75899150743
1466,169835.2562284817
1467,174005.1774614481
1468,164448.6922854037
1469,188212.47610381222
1470,119397.64014607995
1471,194867.2444566195
1472,94497.50406036666
1473,93394.891093041
1474,146054.46481619964
1475,114839.9125299368
1476,359180.69882757665
1477,256437.25640278505
1478,279754.00712509436
1479,268123.1451143218
1480,486499.2787710905
1481,330788.74730598106
1482,211004.4997466613
1483,179281.5251870917
1484,161106.1154002465
1485,185641.23149455094
1486,196185.3920598326
1487,319888.12270031014
1488,229015.15074099574
1489,192750.43138990688
1490,240078.72012518733
1491,196330.1351939907
1492,95040.87974473073
1493,194811.83333618497
1494,304899.59287628374
1495,289927.047268506
1496,238109.81584399586
1497,180111.10106734477
1498,168330.1239335257
1499,160959.39753289908
1500,155649.71568806606
1501,182836.50742343208
1502,144771.8897738802
1503,297798.13357518
1504,237861.63274750463
1505,224866.466474471
1506,188816.97674352606
1507,242307.04281906612
1508,197891.46743819668
1509,160075.25491566802
1510,142525.752780134
1511,149298.27446207913
1512,180223.19340828023
1513,151771.1665565547
1514,155404.44036811992
1515,185674.30443549537
1516,160418.50795197647
1517,168830.9712871575
1518,131286.1423339797
1519,218447.30562906954
1520,132707.771122065
1521,129835.02027928468
1522,176397.67650642883
1523,115135.72310093162
1524,124028.90032989394
1525,120076.02815644238
1526,114594.10348808435
1527,104591.03675225745
1528,134676.93028509518
1529,152265.04090443894
1530,184541.43154432703
1531,105271.51797169862
1532,98931.83695742488
1533,150025.48509303655
1534,121354.34628919775
1535,153303.73465791627
1536,107858.69105654238
1537,64983.50082034513
1538,158447.75180184533
1539,198571.50745611684
1540,96576.2914011444
1541,142496.62705326287
1542,144311.73638842857
1543,196731.8947744812
1544,85129.90321152912
1545,110545.17477173638
1546,132757.63452916133
1547,139849.9627162036
1548,139308.72103694538
1549,119301.48411508335
1550,133203.24760985308
1551,110345.30238819595
1552,141694.34642027767
1553,155280.72777209172
1554,118580.14434925362
1555,165553.50637816006
1556,87572.14235221257
1557,108414.85021259123
1558,93827.80997041613
1559,69024.03696657368
1560,128884.4206022964
1561,134255.31099575988
1562,129180.65838937952
1563,122616.68176732563
1564,163724.80309777366
1565,150625.9540018534
1566,232917.29235107254
1567,74560.3108317188
1568,241341.9611083396
1569,132283.0432534086
1570,136396.55555086437
1571,121440.47271531215
1572,142479.50085111283
1573,241356.68843374145
1574,127655.03841304546
1575,232520.93777786972
1576,248584.05527821262
1577,179194.74113770772
1578,144171.192881519
1579,146836.5018655325
1580,189334.60408787467
1581,156134.5850055093
1582,126632.0477733132
1583,321015.60622853413
1584,220959.3245184332
1585,139487.01537861562
1586,66021.36832572201
1587,103053.56036955728
1588,153846.5141509725
1589,98892.05044757835
1590,132004.80015516453
1591,96819.74516216868
1592,113938.71514416207
1593,122915.31162622057
1594,131376.18113117848
1595,114216.11850195528
1596,231096.4851601125
1597,193432.20015575402
1598,218076.2467747538
1599,168543.21164229672
1600,161879.3522385982
1601,63309.900110125025
1602,108936.68308489454
1603,72890.68836921902
1604,272021.56639683625
1605,240552.67995087197
1606,170269.59929242943
1607,167456.5807060644
1608,212361.81827264428
1609,186353.113986409
1610,153574.98135119633
1611,140431.19948209802
1612,167777.63788659062
1613,162520.9037149379
1614,127415.40802474949
1615,89116.34750141315
1616,77205.62508817551
1617,90471.1158366282
1618,124354.85766935938
1619,141140.98338305336
1620,165206.88609366075
1621,134538.27168429812
1622,140594.3026395511
1623,278541.019399871
1624,215423.4681944525
1625,113756.1948180659
1626,159388.79844848378
1627,185844.85912199537
1628,277654.49802541087
1629,177815.64250301922
1630,376451.92818913114
1631,219376.3421533457
1632,246104.81668367796
1633,169497.5383087091
1634,183357.15712285717
1635,173835.539389113
1636,151083.08146393285
1637,192660.85590155734
1638,190877.02884487374
1639,176895.39672239116
1640,255228.33326428352
1641,177775.9369523557
1642,231864.0593034673
1643,222145.7626079522
1644,233192.22485826738
1645,200403.5120992087
1646,153416.4764118342
1647,151574.35302739765
1648,133497.6499886062
1649,137909.03028691915
1650,111665.57486656755
1651,116499.69043668725
1652,94655.79392178141
1653,97365.26499570755
1654,142546.4858455216
1655,134614.53938396406
1656,140921.63111539485
1657,145586.29722032775
1658,140747.24763521415
1659,119173.32357513129
1660,149794.0841891741
1661,481640.0508791857
1662,388853.1297673229
1663,383595.6573279375
1664,552591.0831546456
1665,299233.27732272615
1666,325478.50133682706
1667,368502.7112560452
1668,337036.0124552118
1669,293069.3564099661
1670,336237.30013303633
1671,264476.74844377703
1672,456464.6935937397
1673,297188.4829307385
1674,244234.77629727384
1675,199073.7791860255
1676,202406.99602773096
1677,227425.9379513307
1678,498522.4252517592
1679,385487.2346120906
1680,329408.253664931
1681,233127.0760112639
1682,305970.4923231493
1683,185239.7547951409
1684,176118.89226890728
1685,172859.38254719574
1686,164759.57451005603
1687,169015.80851279612
1688,188482.53541533672
1689,190905.08634855613
1690,193471.75182343848
1691,183866.447565982
1692,249642.22059010967
1693,174119.04066875644
1694,180667.67606486208
1695,162999.4866168167
1696,277053.30734943383
1697,169702.09772448143
1698,353044.9466916197
1699,335539.9676440389
1700,252891.51373591725
1701,268001.2045544757
1702,248476.56764550562
1703,248922.28670672225
1704,284258.0139098927
1705,228261.04016022352
1706,442669.3430452032
1707,208932.98145263875
1708,205552.31982809087
1709,264160.06863949704
1710,216607.18073847526
1711,258881.80351390442
1712,243796.41274355818
1713,274643.71293555934
1714,230043.98779897127
1715,202434.56784450635
1716,181134.49127430216
1717,168013.62496122363
1718,138351.756937924
1719,207019.70103873766
1720,227125.46235344015
1721,160092.69298088213
1722,126166.11726285673
1723,153839.91698004561
1724,199676.37663631848
1725,234434.51244399147
1726,184680.4911535461
1727,157816.89331036786
1728,171822.8518297682
1729,166885.89889326453
1730,149889.46001269596
1731,127949.91375651145
1732,126250.38718399648
