Id,SalePrice
2919,116517.96116294799
2920,159849.42177812225
2921,179097.8158599351
2922,196156.9462502175
2923,198586.78985356246
2924,169677.61711274798
2925,173383.32311515624
2926,163790.3656758284
2927,191384.61850239415
2928,122099.11588939822
2929,195070.9493407407
2930,95004.2914336245
2931,93206.80912145565
2932,145188.42928568338
2933,113369.8127106243
2934,365012.11151330156
2935,253810.77285785144
2936,293338.9160952124
2937,285019.08625654056
2938,471348.96859090525
2939,341858.6392896486
2940,217139.48247139843
2941,179304.96526940647
2942,168510.76196923802
2943,192139.64751808942
2944,194963.0888561115
2945,331106.8942116986
2946,231212.43483719206
2947,193168.24672821094
2948,234162.77702566012
2949,196697.18276507314
2950,90662.02329500359
2951,186869.123637462
2952,301991.9237764439
2953,288648.05512910686
2954,231319.72380743435
2955,178638.27281795893
2956,169875.59994908667
2957,164444.92767728193
2958,155912.93429591248
2959,176638.96790518452
2960,145810.96518175708
2961,303340.5088550499
2962,242016.57604940515
2963,224632.19855725672
2964,191812.6875976357
2965,239996.50264618974
2966,198219.16466448075
2967,158748.44063234338
2968,145126.2014843036
2969,149183.05496915095
2970,174387.35124937023
2971,147416.90306280975
2972,158427.00932129478
2973,183618.43615231817
2974,155586.93106828217
2975,167907.52220927796
2976,129731.54104065297
2977,211958.02937948622
2978,129151.17787130561
2979,130288.60787430417
2980,173940.5655599766
2981,111285.13888814535
2982,125817.25730691174
2983,118594.90663230413
2984,116893.21550026887
2985,102690.45814130723
2986,134750.02713311856
2987,154100.73711409394
2988,182562.4985540801
2989,106136.37417477119
2990,101377.2720811206
2991,160236.03830156167
2992,119591.37660405245
2993,153553.74605039033
2994,109792.11261209648
2995,62547.45949584993
2996,155612.15190840312
2997,189962.2310268728
2998,95673.7030256082
2999,143167.17983185448
3000,142441.49344387886
3001,202528.4312967061
3002,82973.38280297382
3003,111930.09867692676
3004,135251.58024101568
3005,135641.13312085657
3006,140758.15193366478
3007,119485.77247022493
3008,137319.12617987557
3009,111145.58430016984
3010,136642.31483617946
3011,153406.58124040734
3012,117628.34857944062
3013,167319.03105414825
3014,85681.3785122056
3015,106507.35095701458
3016,93600.72480108186
3017,71481.74832890347
3018,137427.01562569343
3019,134793.0335612806
3020,131079.16473708441
3021,122936.59663867218
3022,162725.5550638006
3023,147833.07719001643
3024,233803.85264556014
3025,73232.1994302237
3026,245471.5048204659
3027,134998.62879608638
3028,135673.7686664706
3029,120451.87075503047
3030,143507.02533655817
3031,234059.83012746635
3032,127784.88253106222
3033,234028.91291125034
3034,248979.21397283304
3035,185657.42026893864
3036,139085.58352711334
3037,149051.60310653225
3038,190273.36521269017
3039,157266.90295080587
3040,127197.49288173263
3041,307685.3862156268
3042,220243.5484341872
3043,139323.71548871844
3044,63374.93919539055
3045,101839.75604587667
3046,155175.01296442223
3047,98522.62331308749
3048,133743.2924512071
3049,98164.1341952632
3050,118918.71198539082
3051,124123.49380651403
3052,135739.05395102344
3053,113943.19596609531
3054,230121.90882857147
3055,190693.11479367185
3056,230809.9895420745
3057,165053.99870395416
3058,161151.83198951828
3059,63358.52068831373
3060,108720.3797756629
3061,74504.81267460545
3062,268963.6213592833
3063,244092.51452653346
3064,168380.11218234134
3065,165054.65665677804
3066,221994.06016920545
3067,183291.64701382667
3068,149911.75992591665
3069,144134.11644318426
3070,169854.13342917684
3071,162797.02764058128
3072,127542.31035958517
3073,90463.64223800781
3074,76172.82491443238
3075,89048.30660394281
3076,120949.57601539737
3077,137256.94775366635
3078,161300.561762372
3079,132695.6410351092
3080,135328.72279962766
3081,263338.89993702347
3082,213737.7173205811
3083,116342.62074930663
3084,162878.89989915388
3085,185957.9000524412
3086,273494.8207812388
3087,179593.08041599998
3088,363826.5595333899
3089,229112.25367070045
3090,253266.95953718634
3091,173047.0740922811
3092,182381.865291085
3093,176864.88539718874
3094,150631.75009679675
3095,196453.21006734789
3096,184188.0754584393
3097,179683.79356002473
3098,256774.92312034234
3099,178082.22567583228
3100,235944.63484071568
3101,214492.23443210163
3102,232070.92938267626
3103,195331.7840170555
3104,156094.5765337873
3105,151917.30611185855
3106,133001.09793072377
3107,138953.6235702129
3108,112471.31524679305
3109,116457.16935682099
3110,97525.68806048557
3111,98357.39857586914
3112,144364.82920207505
3113,138208.42185789687
3114,141568.7707872601
3115,147595.42264227525
3116,141854.36224358677
3117,119589.02328690416
3118,147924.57209354706
3119,453368.8585742524
3120,392850.5626917276
3121,367022.4761324171
3122,507368.7807996212
3123,291600.4200831891
3124,324897.020960696
3125,379092.25067370216
3126,331820.63830517896
3127,289364.5714349594
3128,328050.0765653443
3129,268064.36506919767
3130,443987.5050862562
3131,299755.7623852902
3132,239627.56766564256
3133,199871.18969374747
3134,201255.5745229792
3135,225426.0686876607
3136,454840.7257217642
3137,383170.7391580365
3138,334730.92835346
3139,233208.89300518142
3140,313673.24947955704
3141,185940.70687769735
3142,172588.87118849752
3143,174010.43499477283
3144,171404.06615200188
3145,170804.22789482275
3146,186782.00937786791
3147,189415.02583196978
3148,194401.29489230816
3149,187105.47357138444
3150,249915.14768105338
3151,173518.19241558854
3152,181358.6272903947
3153,163084.13032255622
3154,269250.2152773516
3155,169156.62725424825
3156,350231.7042377331
3157,322538.83749205427
3158,253647.28965760279
3159,273412.9421834298
3160,249133.31173816495
3161,253357.39550088844
