Id,SalePrice
1461,115730.57914306747
1462,161451.50331107804
1463,180862.36057587576
1464,195036.88580350787
1465,194153.47260565197
1466,170287.7828155591
1467,176362.9692123925
1468,164465.273199902
1469,193245.44302998626
1470,120156.28024835834
1471,191115.1656101793
1472,92043.6387709877
1473,91337.16064923182
1474,148273.66596619567
1475,114148.14769100152
1476,369110.32856367267
1477,259975.52438150163
1478,288244.2609240228
1479,278043.1365049006
1480,479278.59071656055
1481,335400.76374144224
1482,217755.30421039448
1483,180680.53446829188
1484,162999.86378898213
1485,188403.7681465161
1486,195684.16005171867
1487,324679.05113298626
1488,229601.4776460119
1489,193279.5083645518
1490,233283.58083469022
1491,194249.99281920574
1492,92648.62229782595
1493,194689.63345820337
1494,303858.73346309754
1495,288863.11142858263
1496,231138.47079412756
1497,179610.69252201958
1498,165720.03668698654
1499,165471.5769848814
1500,156266.9362564377
1501,178842.2987540874
1502,147488.68275139693
1503,291850.05328520894
1504,240999.7574112351
1505,223385.72926807372
1506,190299.94386153846
1507,241451.31761298573
1508,196479.8551053269
1509,159408.51394642098
1510,142739.870835109
1511,144135.88525250522
1512,174443.99010529192
1513,146417.76549862282
1514,156893.2858453887
1515,184116.3484060513
1516,159327.25261827346
1517,168011.67348244702
1518,131558.95030274338
1519,210029.3657674203
1520,132354.84138961966
1521,128740.05494364437
1522,176463.02263488667
1523,111455.69653420181
1524,123901.25469787796
1525,116582.92723357883
1526,115463.93252564846
1527,102468.41992765902
1528,145022.1657457362
1529,149100.0096888329
1530,185855.09758099742
1531,102413.91455704237
1532,104317.17953331297
1533,155824.86792343046
1534,119954.3674743107
1535,159942.73867928627
1536,113080.34901040276
1537,63795.34277069053
1538,156246.628689545
1539,194742.12199585093
1540,95676.32754544534
1541,139465.00698484856
1542,140057.43358677768
1543,202197.04225220295
1544,85474.39738960018
1545,112198.14425487746
1546,131121.85494025666
1547,138105.40434684957
1548,137334.16507056303
1549,117300.85877418755
1550,132974.80346629905
1551,118869.38124871675
1552,134984.26961111356
1553,153258.17133096288
1554,118201.00662582325
1555,166023.47173992943
1556,89374.30928477448
1557,103330.07094235155
1558,90600.56961796216
1559,84114.70402582918
1560,139746.7014222066
1561,133009.1921751791
1562,128535.5606502322
1563,122008.04515727994
1564,164060.74153469602
1565,150636.10576984892
1566,236440.22193822588
1567,73648.27599398211
1568,236239.05564853628
1569,129317.56796837703
1570,138078.57223249742
1571,120665.18599992148
1572,143294.79939716912
1573,229922.7112728662
1574,124921.0252135393
1575,228206.65623343442
1576,244514.66493650444
1577,184022.26412624624
1578,141972.54711210544
1579,146560.75181082872
1580,189903.81734993766
1581,157538.4122240206
1582,127303.33921675904
1583,309665.579227372
1584,221069.23669075468
1585,139856.98352513186
1586,63749.77822294103
1587,100451.75119509827
1588,152775.96239218707
1589,97005.30053479644
1590,133465.31279273707
1591,95780.95354377881
1592,123043.62301068609
1593,121075.04956480615
1594,131036.12337227131
1595,112954.84943276923
1596,237635.65038525398
1597,190348.2835418906
1598,220161.4478218418
1599,170742.15280280844
1600,166305.1643061187
1601,60902.0656104928
1602,104707.74169957677
1603,82247.3165733575
1604,282555.397176273
1605,241828.98208875218
1606,169447.3678733917
1607,166803.51045882664
1608,216511.90172717613
1609,185605.3255312608
1610,150999.15395784818
1611,142754.24245074965
1612,171172.33648132664
1613,162678.78654589385
1614,125137.89179713621
1615,89696.76828120532
1616,76317.39818406962
1617,89187.42140322829
1618,121621.83345481152
1619,141468.68177988988
1620,163540.8056224
1621,133710.14640783347
1622,138098.43792338742
1623,277201.5017600704
1624,214169.94221253032
1625,114819.53910742444
1626,160262.08832369724
1627,184984.40481596443
1628,272582.71871846047
1629,177315.9409033988
1630,359664.84636922413
1631,222365.1528261587
1632,247303.00175337144
1633,170706.13729362912
1634,186225.46873938004
1635,177643.57254764088
1636,152774.62626345525
1637,194607.41090303627
1638,193861.55808390235
1639,176570.1121557237
1640,258585.04317558045
1641,177701.6574406087
1642,234356.16557559484
