Id,SalePrice
1461,116110.31
1462,166560.23
1463,183435.16
1464,186686.47
1465,184244.47
1466,179229.69
1467,182575.58
1468,171418.73
1469,185250.92
1470,123834.6
1471,205662.55
1472,97935.35
1473,105834.07
1474,150559.45
1475,118861.11
1476,366494.2
1477,244851.05
1478,275397.25
1479,272557.4
1480,449133.1
1481,353821.16
1482,203006.72
1483,177161.52
1484,165681.53
1485,174151.33
1486,200194.11
1487,353768.94
1488,230626.86
1489,210354.47
1490,204159.56
1491,189555.55
1492,99245.99
1493,198235.2
1494,290961.12
1495,288161.88
1496,221977.73
1497,183500.44
1498,158107.73
1499,155330.11
1500,159917.25
1501,177573.33
1502,153377.14
1503,309588.9
1504,245604.02
1505,226684.17
1506,171476.3
1507,251943.33
1508,193524.25
1509,164951.3
1510,145225.94
1511,140731.53
1512,166573.92
1513,154348.8
1514,157873.12
1515,183762.45
1516,159336.23
1517,161002.67
1518,125063.84
1519,225099.06
1520,142507.12
1521,135288.22
1522,154773.06
1523,116814.36
1524,112606.58
1525,119653.53
1526,120260.016
1527,106280.71
1528,126604.24
1529,152119.5
1530,162656.92
1531,120712.01
1532,100813.766
1533,144719.0
1534,119748.586
1535,164448.25
1536,118627.766
1537,72526.805
1538,181081.27
1539,198022.47
1540,107171.47
1541,144064.81
1542,137200.05
1543,224600.34
1544,76167.44
1545,101909.266
1546,129545.73
1547,139106.64
1548,127348.336
1549,117598.31
1550,128668.125
1551,114969.37
1552,137981.73
1553,159330.31
1554,119672.69
1555,177708.27
1556,82943.52
1557,115898.42
1558,89428.93
1559,91956.88
1560,137841.16
1561,159754.73
1562,124144.16
1563,121793.18
1564,165568.3
1565,142432.31
1566,217225.28
1567,70293.78
1568,226979.97
1569,168673.27
1570,139351.97
1571,120541.99
1572,147236.9
1573,254346.11
1574,111381.86
1575,217832.72
1576,222419.95
1577,205932.7
1578,146232.42
1579,141899.0
1580,182882.31
1581,147051.8
1582,131184.22
1583,338417.78
1584,230252.89
1585,139506.97
1586,66569.8
1587,101320.31
1588,155554.47
1589,99791.734
1590,136765.14
1591,103441.79
1592,127486.47
1593,123256.7
1594,139203.39
1595,118007.94
1596,217886.2
1597,179982.97
1598,186889.2
1599,173019.44
1600,171062.4
1601,71389.125
1602,112870.68
1603,88779.2
1604,279731.4
1605,237063.81
1606,173111.55
1607,147460.94
1608,214744.7
1609,192159.42
1610,159576.55
1611,141032.55
1612,164180.75
1613,158687.64
1614,121513.78
1615,85455.25
1616,71239.88
1617,86362.37
1618,124167.7
1619,139839.42
1620,191530.48
1621,134519.73
1622,139080.78
1623,314282.78
1624,207347.44
1625,116088.03
1626,149325.9
1627,185257.53
1628,282039.4
1629,181022.61
1630,367656.25
1631,234383.06
1632,250707.95
1633,170758.78
1634,184267.78
1635,177586.38
1636,160627.02
1637,189502.5
1638,204038.08
1639,176968.48
1640,267228.62
1641,166923.45
1642,232410.3
1643,235078.77
1644,245584.86
1645,196632.0
1646,163997.36
1647,147130.47
1648,136803.33
1649,137108.9
1650,127837.71
1651,119654.85
1652,99091.69
1653,100431.44
1654,147922.2
1655,145222.05
1656,145052.22
1657,153073.08
1658,149179.3
1659,120036.66
1660,152911.61
1661,490712.7
1662,385846.12
1663,391352.38
1664,536161.94
1665,304595.4
1666,319499.8
1667,378773.53
1668,323283.1
1669,293887.88
1670,334410.78
1671,278433.88
1672,478003.88
1673,275254.97
1674,245113.23
1675,185417.56
1676,194203.02
1677,225251.9
1678,532622.75
1679,411366.97
1680,328024.44
1681,264568.94
1682,299503.8
1683,178394.36
1684,170046.44
1685,173907.23
1686,167533.83
1687,166646.81
1688,183940.16
1689,186847.48
1690,182237.27
1691,175501.08
1692,252095.5
1693,170653.73
1694,187422.45
1695,165965.88
1696,270077.78
1697,166868.42
1698,367339.53
1699,357958.78
1700,240849.47
1701,269304.72
1702,247039.14
1703,239395.23
1704,275604.12
1705,246785.81
1706,472290.5
1707,235708.12
1708,231090.23
1709,252307.38
1710,224381.39
1711,234897.02
1712,234897.19
1713,251283.78
1714,221842.11
1715,203408.78
1716,179758.94
1717,172049.33
1718,147503.44
1719,193399.27
1720,235493.0
1721,156317.56
1722,127522.0
1723,156118.97
1724,217236.1
1725,235397.27
1726,193232.06
1727,170670.34
1728,179222.44
1729,167510.44
1730,154612.17
1731,132352.45
1732,132577.27
1733,121716.3
1734,119763.46
1735,129187.08
1736,124389.99
1737,312889.7
1738,233899.4
1739,239655.97
1740,228060.3
1741,190018.66
1742,175967.56
1743,174355.17
1744,296221.12
1745,249706.05
1746,179656.56
1747,212486.48
1748,245236.77
1749,159269.7
1750,138736.7
1751,233983.92
1752,128068.32
1753,130316.35
1754,206814.89
1755,179839.17
1756,132297.0
1757,113690.11
1758,148383.77
1759,164102.84
1760,168854.25
1761,144684.12
1762,171705.25
1763,176955.86
1764,119886.125
1765,147934.94
1766,163343.45
1767,219594.75
1768,143694.33
1769,168204.31
1770,148856.47
1771,131229.3
1772,147081.86
1773,134067.48
1774,129600.89
1775,140084.61
1776,130691.914
1777,116639.14
1778,134777.16
1779,121755.56
1780,175349.12
1781,125473.19
1782,90177.57
1783,150279.42
1784,110962.586
1785,123248.65
1786,171141.38
1787,178667.08
1788,53197.69
1789,99208.86
1790,94976.71
1791,193744.36
1792,153983.08
1793,135642.19
1794,148577.02
1795,136589.45
1796,126897.56
1797,105584.875
1798,134650.64
1799,114571.2
1800,139882.14
1801,137098.23
1802,144833.14
1803,144036.69
1804,139003.89
1805,142341.9
1806,123107.266
1807,124480.586
1808,119208.29
1809,137102.38
1810,142913.34
1811,99689.12
1812,102281.14
1813,123746.47
1814,97536.21
1815,55035.32
1816,104278.73
1817,122722.234
1818,154985.03
1819,126225.41
1820,65242.207
1821,111113.41
1822,141234.73
1823,41596.535
1824,135379.38
1825,132354.89
1826,105603.49
1827,102724.01
1828,137487.53
1829,122537.73
1830,140282.58
1831,159013.8
1832,94334.81
1833,131982.73
1834,127463.1
1835,156610.77
1836,127248.12
1837,96972.08
1838,124824.45
1839,103114.3
1840,178428.16
1841,158827.94
1842,89364.01
1843,133485.78
1844,142281.84
1845,145821.58
1846,149712.92
1847,160238.11
1848,58914.254
1849,111483.766
1850,125143.6
1851,159511.34
1852,124073.19
1853,139563.94
1854,171410.52
1855,148101.72
1856,218466.92
1857,147934.61
1858,140330.48
1859,118431.59
1860,158010.9
1861,117889.09
1862,279924.47
1863,278416.2
1864,278416.2
1865,320967.7
1866,316574.9
1867,244388.5
1868,313569.2
1869,211836.53
1870,226074.0
1871,245945.95
1872,169323.47
1873,251124.44
1874,133543.95
1875,195538.45
1876,190608.16
1877,216894.52
1878,207022.31
1879,127208.766
1880,132204.84
1881,233845.33
1882,255732.88
1883,197811.64
1884,199692.02
1885,254926.38
1886,312077.53
1887,210389.6
1888,269682.12
1889,159315.61
1890,132488.38
1891,134676.19
1892,104980.086
1893,136081.0
1894,125151.805
1895,136799.61
1896,120822.805
1897,108550.484
1898,114341.8
1899,139502.05
1900,139359.12
1901,153012.81
1902,143546.58
1903,215652.19
1904,130049.08
1905,186485.17
1906,170328.62
1907,185863.03
1908,113165.85
1909,138981.84
1910,124925.516
1911,195614.12
1912,279590.88
1913,143217.62
1914,66226.29
1915,341769.1
1916,93127.805
1917,246738.88
1918,137591.7
1919,165548.17
1920,135068.3
1921,422064.6
1922,311318.34
1923,209365.33
1924,237759.08
1925,204680.05
1926,393969.22
1927,130817.766
1928,150233.47
1929,124120.01
1930,148410.73
1931,141938.23
1932,141106.39
1933,170771.95
1934,175627.94
1935,169663.5
1936,185352.45
1937,190207.81
