Id,SalePrice
1461,122960.75
1462,167588.03
1463,181527.72
1464,190160.58
1465,203490.66
1466,177089.9
1467,173259.17
1468,170808.48
1469,180623.83
1470,123383.15
1471,192327.14
1472,91323.305
1473,102403.33
1474,155116.31
1475,140247.16
1476,419932.34
1477,262525.84
1478,315138.84
1479,237968.6
1480,498507.38
1481,327060.06
1482,202911.55
1483,173046.75
1484,167586.75
1485,175776.3
1486,200135.1
1487,353584.38
1488,227014.48
1489,217940.64
1490,201238.38
1491,181862.66
1492,88970.81
1493,183140.0
1494,292304.78
1495,275443.66
1496,238629.58
1497,192471.0
1498,158184.06
1499,156380.28
1500,149764.4
1501,172971.84
1502,161408.78
1503,327701.9
1504,240226.62
1505,223405.44
1506,189133.42
1507,248478.08
1508,203521.2
1509,165104.44
1510,149598.02
1511,148696.53
1512,168263.86
1513,153180.02
1514,158250.89
1515,173999.34
1516,163939.2
1517,156561.88
1518,131057.36
1519,220348.5
1520,141529.0
1521,142368.56
1522,170972.52
1523,114422.91
1524,117762.61
1525,124909.03
1526,119171.305
1527,107476.02
1528,138063.38
1529,145863.36
1530,168973.06
1531,121459.81
1532,106627.25
1533,139486.9
1534,118390.6
1535,155727.3
1536,117671.58
1537,61054.75
1538,180324.16
1539,229950.4
1540,101614.984
1541,149955.66
1542,133179.97
1543,221951.42
1544,83260.82
1545,100881.83
1546,130235.5
1547,147411.92
1548,129676.38
1549,120641.32
1550,144044.84
1551,117203.05
1552,134575.08
1553,156745.97
1554,114195.234
1555,161203.98
1556,88312.28
1557,102605.23
1558,90548.58
1559,103750.82
1560,136653.75
1561,125371.195
1562,126663.99
1563,122418.29
1564,159381.88
1565,154832.88
1566,211350.05
1567,63429.418
1568,230550.5
1569,127561.27
1570,126728.37
1571,124160.445
1572,148276.19
1573,247053.6
1574,105345.766
1575,213630.66
1576,245268.3
1577,207312.28
1578,154561.61
1579,137653.0
1580,181430.92
1581,150960.31
1582,129256.44
1583,336921.9
1584,235868.62
1585,139132.5
1586,66279.266
1587,95429.695
1588,155321.92
1589,93579.48
1590,130470.375
1591,102579.79
1592,130927.93
1593,131259.36
1594,137968.94
1595,116901.12
1596,244612.66
