Id,SalePrice
1461,118423.81
1462,166401.73
1463,185387.52
1464,188858.55
1465,179251.55
1466,175479.47
1467,176299.73
1468,167705.25
1469,185941.38
1470,121239.0
1471,205417.44
1472,94843.35
1473,100068.33
1474,148703.25
1475,134387.45
1476,355348.5
1477,254558.64
1478,299256.7
1479,271441.12
1480,542569.3
1481,347825.97
1482,202031.08
1483,173373.88
1484,169102.97
1485,175815.67
1486,196022.97
1487,335966.47
1488,233426.36
1489,209843.44
1490,200546.42
1491,183026.12
1492,97564.98
1493,190669.17
1494,276373.06
1495,289632.94
1496,249381.36
1497,188709.3
1498,158880.06
1499,156585.8
1500,149674.02
1501,173397.69
1502,161808.34
1503,283599.2
1504,239377.52
1505,234599.36
1506,184365.95
1507,231062.45
1508,215410.39
1509,167171.9
1510,148033.27
1511,140308.83
1512,165494.27
1513,156535.33
1514,160601.66
1515,186077.44
1516,149501.39
1517,157419.94
1518,127507.04
1519,231902.67
1520,141444.08
1521,136558.06
1522,159426.17
1523,118065.664
1524,120311.91
1525,120060.89
1526,125660.414
1527,98467.58
1528,128220.15
1529,151505.64
1530,175532.7
1531,114806.76
1532,101250.32
1533,138241.72
1534,124604.41
1535,159827.0
1536,116850.95
1537,71324.47
1538,150064.77
1539,180293.23
1540,97494.01
1541,149771.67
1542,138789.27
1543,224064.47
1544,68331.586
1545,101877.1
1546,126513.56
1547,133276.8
1548,126076.23
1549,115832.3
1550,135306.05
1551,120568.85
1552,141967.22
1553,143504.6
1554,118447.195
1555,163728.03
1556,88218.2
1557,114447.65
1558,86771.67
1559,83952.34
1560,133308.7
1561,131682.11
1562,122008.59
1563,122955.67
1564,161603.39
1565,150046.45
1566,208922.7
1567,72621.45
1568,232636.97
1569,150474.5
1570,135661.5
1571,131091.56
1572,149420.86
1573,261312.33
1574,111775.98
1575,222899.72
1576,229026.98
1577,205360.44
1578,158810.53
1579,136403.56
1580,185268.92
1581,143719.34
1582,131169.61
1583,326683.03
1584,228366.78
1585,141411.98
1586,65889.96
1587,103248.016
1588,154759.73
1589,110017.75
1590,132886.4
1591,101016.44
1592,129019.54
1593,115811.31
1594,142544.61
1595,124621.52
1596,238782.19
1597,164050.16
1598,175103.34
1599,166158.48
1600,161257.45
1601,68786.33
1602,108805.59
1603,82133.42
1604,277715.78
1605,235821.88
1606,170292.64
1607,171783.5
1608,212108.97
1609,195285.56
1610,147997.83
1611,147887.5
1612,163719.44
1613,160376.67
1614,116480.89
1615,86321.51
1616,75202.2
1617,87825.336
1618,120581.38
1619,137317.73
1620,173749.28
1621,139138.48
1622,133435.14
1623,296060.34
1624,211563.31
1625,115211.16
1626,153958.17
1627,183462.14
1628,274450.44
1629,180291.52
1630,330506.47
1631,216529.61
1632,242587.6
1633,175821.03
1634,190536.12
1635,177310.58
1636,159765.28
1637,191880.22
1638,201448.31
1639,175359.52
1640,267411.75
1641,175506.75
1642,231477.55
1643,226141.02
1644,239355.6
1645,194098.92
1646,155910.92
1647,151020.38
1648,137434.98
1649,142450.58
1650,119164.97
1651,119392.7
1652,93676.0
1653,98263.55
1654,147599.92
1655,158916.28
1656,148562.34
1657,151485.12
1658,147243.52
1659,141446.92
1660,153822.27
1661,482354.3
1662,403262.25
1663,410254.25
1664,522505.8
1665,306726.1
1666,328151.25
1667,372455.72
1668,323829.3
1669,284775.16
1670,327078.62
1671,274961.03
1672,542783.56
1673,289274.06
1674,247723.98
1675,184049.22
1676,190449.28
1677,227739.77
1678,484766.16
1679,398311.78
1680,344729.03
1681,240902.98
1682,301262.0
1683,179566.53
1684,165829.67
1685,175106.67
1686,167994.98
1687,170627.69
1688,179162.67
1689,181458.11
1690,181791.2
1691,180964.89
1692,242885.52
1693,171792.84
1694,183316.28
1695,170963.39
1696,281344.44
1697,177544.25
1698,353852.1
1699,355034.8
1700,239986.67
1701,256871.48
1702,254034.31
1703,258733.38
1704,290575.53
1705,215472.44
1706,475691.97
1707,226163.66
1708,221610.8
1709,261763.78
1710,216108.55
