Id,SalePrice
1461,117879.164
1462,169512.34
1463,182467.88
1464,186087.97
1465,180679.55
1466,177455.92
1467,180462.36
1468,170633.58
1469,182631.97
1470,123140.24
1471,210072.53
1472,96829.14
1473,103050.78
1474,149445.05
1475,118917.14
1476,369027.12
1477,251281.0
1478,274717.97
1479,271144.0
1480,460246.0
1481,357001.62
1482,202902.8
1483,180577.86
1484,168655.36
1485,175496.14
1486,199317.23
1487,352750.56
1488,228828.19
1489,209975.86
1490,208462.75
1491,187985.5
1492,101497.91
1493,202639.22
1494,296745.6
1495,299711.84
1496,229259.16
1497,177943.89
1498,159292.34
1499,155139.3
1500,161526.98
1501,177702.22
1502,151135.27
1503,309994.28
1504,248530.27
1505,231334.97
1506,173191.3
1507,256943.81
1508,197238.34
1509,166836.78
1510,148799.75
1511,141396.84
1512,166831.0
1513,155275.95
1514,154615.75
1515,184482.95
1516,153154.14
1517,155687.12
1518,126631.4
1519,224965.84
1520,140037.08
1521,132999.31
1522,156582.58
1523,116167.91
1524,114035.3
1525,120109.62
1526,120447.016
1527,104835.695
1528,127456.67
1529,151826.83
1530,172876.31
1531,122010.24
1532,102754.06
1533,146598.75
1534,117957.164
1535,160181.89
1536,122078.0
1537,67593.33
1538,199447.92
1539,205469.52
1540,103752.22
1541,144828.33
1542,135985.81
1543,228245.92
1544,76774.44
1545,106232.37
1546,130899.76
1547,141259.95
1548,127352.48
1549,120445.33
1550,129048.89
1551,115300.305
1552,138781.97
1553,161372.47
1554,121916.32
1555,177505.27
1556,86423.63
1557,114844.836
1558,88738.95
1559,95660.33
1560,135205.89
1561,162728.77
1562,123814.766
1563,120279.76
1564,163461.94
1565,146063.75
1566,220336.48
1567,68575.875
1568,226744.36
1569,168950.78
1570,135818.52
1571,121296.98
1572,149703.22
1573,260348.66
1574,109291.234
1575,218700.88
1576,224501.53
1577,202642.03
1578,147468.27
1579,140762.53
1580,184275.88
1581,149920.1
1582,131069.49
1583,336769.53
1584,230508.25
1585,140374.94
1586,63126.31
1587,99637.484
1588,156035.06
1589,102051.336
1590,136271.88
1591,102829.39
1592,126537.33
1593,126644.61
1594,141131.0
1595,125223.1
1596,217724.45
1597,177521.03
1598,186867.34
1599,170603.83
1600,172759.44
1601,73996.945
1602,116105.01
1603,90349.0
1604,278136.3
1605,240557.92
1606,170796.69
1607,149901.66
1608,211337.17
1609,195510.7
1610,157330.38
1611,141745.02
1612,165058.23
1613,160761.97
1614,119892.07
1615,85002.016
1616,72430.336
1617,87228.67
1618,122520.76
1619,139312.66
1620,189720.11
1621,136731.44
1622,141456.12
1623,312775.03
1624,208399.2
1625,117104.97
1626,152743.72
1627,187054.78
1628,283511.1
1629,178979.4
1630,362727.12
1631,232589.48
1632,248338.08
1633,167113.44
1634,186886.4
1635,171019.03
1636,160768.48
1637,192792.06
1638,209351.27
1639,174529.45
1640,268062.4
1641,168691.9
1642,226228.22
1643,232174.73
1644,242335.16
1645,197077.27
1646,160799.47
1647,146905.94
1648,139115.28
1649,137654.28
1650,127755.39
1651,118414.48
1652,97319.79
1653,97841.484
1654,150588.03
