Id,SalePrice
1461,117520.8
1462,168307.8
1463,183756.9
1464,189994.27
1465,178589.22
1466,179750.39
1467,179093.88
1468,170723.4
1469,185293.16
1470,125913.46
1471,205255.16
1472,98037.04
1473,103266.19
1474,149238.5
1475,119857.125
1476,362062.9
1477,245130.25
1478,278592.7
1479,268481.44
1480,450586.66
1481,351437.72
1482,206324.36
1483,182366.84
1484,170222.25
1485,174265.75
1486,203088.94
1487,350726.1
1488,227795.94
1489,209749.64
1490,204900.17
1491,187713.06
1492,91808.5
1493,203272.62
1494,291344.72
1495,293621.78
1496,226328.11
1497,180981.78
1498,157429.17
1499,156394.86
1500,160885.45
1501,177815.55
1502,152227.17
1503,310201.78
1504,250138.5
1505,228977.1
1506,169347.11
1507,263751.22
1508,193595.5
1509,165609.38
1510,146048.7
1511,142276.16
1512,168452.45
1513,155333.75
1514,151237.14
1515,181652.23
1516,147721.6
1517,161796.83
1518,122786.78
1519,226098.16
1520,139049.22
1521,131898.67
1522,157001.88
1523,114755.8
1524,115349.75
1525,121282.91
1526,120545.805
1527,104726.56
1528,127601.74
1529,151101.48
1530,168404.14
1531,117780.19
1532,101475.39
1533,140157.88
1534,119044.87
1535,160325.03
1536,117349.055
1537,70873.49
1538,199963.98
1539,211802.89
1540,105774.086
1541,144765.38
1542,137100.83
1543,225153.16
1544,74518.086
1545,105090.625
1546,127249.51
1547,139121.3
1548,124661.81
1549,115177.234
1550,129037.93
1551,119270.13
1552,141095.97
1553,160347.84
1554,118637.21
1555,177152.94
1556,76162.68
1557,117929.44
1558,85507.73
1559,91308.67
1560,132982.5
1561,158598.81
1562,123124.0
1563,124610.086
1564,166268.02
1565,144017.7
1566,224953.02
1567,67641.79
1568,226598.23
1569,168884.05
1570,136211.17
1571,116941.12
1572,149386.28
1573,255119.92
1574,118551.0
1575,214635.16
1576,225517.45
1577,204449.9
1578,145841.75
1579,141079.52
1580,184780.66
1581,145715.98
1582,129344.234
1583,332833.8
1584,233751.44
1585,141596.6
1586,65930.32
1587,101041.234
1588,155374.05
