Id,SalePrice
1461,129239.73
1462,162493.39
1463,189114.84
1464,201569.95
1465,184801.81
1466,174883.05
1467,166003.25
1468,169313.89
1469,189432.17
1470,119858.625
1471,190658.45
1472,97930.305
1473,97436.29
1474,153654.69
1475,138323.22
1476,385801.53
1477,262961.53
1478,324925.34
1479,241279.14
1480,449026.4
1481,343595.03
1482,220841.78
1483,169014.47
1484,174629.89
1485,174457.11
1486,195751.34
1487,338267.75
1488,232098.7
1489,202408.3
1490,202219.02
1491,186154.81
1492,89166.3
1493,190686.1
1494,240943.89
1495,239129.27
1496,228463.5
1497,178852.66
1498,160107.86
1499,155572.88
1500,160218.44
1501,176491.17
1502,159661.39
1503,252916.78
1504,230105.44
1505,220742.6
1506,175688.45
1507,233872.45
1508,201672.83
1509,170825.83
1510,141797.67
1511,142862.53
1512,161735.06
1513,155095.27
1514,144248.0
1515,176045.7
1516,159321.3
1517,168305.92
1518,124164.555
1519,216457.14
1520,133920.98
1521,141132.95
1522,160655.42
1523,119102.93
1524,130614.37
1525,118023.11
1526,125314.07
1527,96843.85
1528,134682.69
1529,146829.3
1530,171687.86
1531,125077.07
1532,106279.21
1533,133479.3
1534,109970.96
1535,166960.95
1536,120131.21
1537,72692.13
1538,168285.7
1539,215656.64
1540,95622.6
1541,139739.81
1542,139990.31
1543,190689.9
1544,75726.14
1545,92653.8
1546,123252.94
1547,152599.16
1548,141839.88
1549,113137.37
1550,138781.33
1551,113364.07
1552,140071.64
1553,146056.56
1554,116022.125
1555,178161.31
1556,96318.92
1557,105950.62
1558,88430.13
1559,94018.61
1560,140758.2
1561,138104.02
1562,128797.02
1563,121772.5
1564,154129.03
1565,151414.64
1566,216537.66
1567,69713.96
1568,232484.83
1569,139547.52
1570,145034.27
1571,117475.445
1572,140752.56
1573,235664.94
1574,103889.836
1575,210045.66
1576,220637.78
1577,209461.75
1578,141077.92
1579,135991.3
1580,186443.17
1581,155016.31
1582,130464.48
1583,295725.66
1584,228953.83
1585,140742.5
1586,57460.965
1587,106389.14
1588,160505.34
1589,100042.75
