Id,SalePrice
1461,113739.16
1462,155514.89
1463,185781.25
1464,187920.47
1465,189122.86
1466,169311.9
1467,181821.47
1468,172394.6
1469,189240.1
1470,126958.33
1471,204484.88
1472,94714.82
1473,105991.21
1474,149924.72
1475,125086.164
1476,379589.75
1477,257708.02
1478,277090.9
1479,276143.6
1480,493745.25
1481,352953.8
1482,202543.3
1483,181087.86
1484,165843.1
1485,175651.42
1486,198423.31
1487,360162.8
1488,242347.08
1489,205105.25
1490,211097.33
1491,184743.66
1492,95984.72
1493,190685.44
1494,300215.9
1495,296456.47
1496,227985.67
1497,189894.03
1498,164402.44
1499,157038.73
1500,158284.64
1501,176372.66
1502,153637.84
1503,321257.56
1504,244380.98
1505,230470.89
1506,176378.38
1507,259680.02
1508,201026.61
1509,165722.27
1510,148915.44
1511,143841.1
1512,170081.88
1513,151513.69
1514,172234.81
1515,181471.34
1516,145656.88
1517,157632.11
1518,125222.85
1519,227607.72
1520,140189.7
1521,134007.23
1522,150749.72
1523,116633.82
1524,114714.49
1525,119964.94
1526,123728.53
1527,102061.32
1528,127516.695
1529,154022.19
1530,170473.16
1531,134112.52
1532,99277.38
1533,144011.98
1534,118658.96
1535,168583.7
1536,114398.12
1537,65511.55
1538,169794.78
1539,208649.6
1540,104140.195
1541,149846.89
1542,134970.69
1543,220734.39
1544,78810.5
1545,100163.53
1546,128956.93
1547,131898.81
1548,128679.33
1549,119552.484
1550,134015.22
1551,116973.16
1552,142248.38
1553,157982.81
1554,120601.09
1555,176489.06
1556,79960.22
1557,114355.75
1558,88517.21
1559,90572.78
1560,132445.11
1561,169362.12
1562,123841.49
1563,125119.58
1564,162717.44
1565,146885.39
1566,227495.94
1567,69286.8
1568,220568.75
1569,174454.16
1570,135233.92
1571,122576.39
1572,148173.22
1573,260213.8
1574,117081.484
1575,215148.23
1576,230838.6
1577,201147.44
1578,145105.28
1579,139300.19
1580,185301.64
1581,157447.52
1582,128181.7
1583,356867.9
1584,235423.05
1585,141193.95
1586,62032.336
1587,106184.25
1588,155347.77
1589,104006.25
1590,137638.55
1591,101086.52
1592,120921.59
1593,127962.61
1594,137639.1
1595,124100.375
1596,225907.0
1597,169690.81
1598,185441.4
1599,191936.75
1600,179740.73
1601,66707.16
1602,117806.19
1603,90584.77
1604,280479.7
1605,241208.48
1606,168388.67
1607,145830.27
1608,215704.61
1609,192764.55
1610,159112.81
1611,147362.31
1612,170408.56
1613,163304.48
1614,124887.164
1615,83131.34
1616,70158.83
1617,86178.7
1618,122938.445
1619,139634.53
1620,191502.03
1621,134579.66
1622,139467.33
1623,313426.6
1624,213150.55
1625,116375.52
1626,156371.98
1627,185294.67
1628,278043.66
1629,178273.33
1630,346161.6
1631,236367.27
