Id,SalePrice
1461,118384.99683413366
1462,161193.15315935816
1463,186623.98951234267
1464,194005.8232695086
1465,193543.90611020365
1466,169477.9879991195
1467,172683.4315372074
1468,165932.06166395344
1469,183712.71360309463
1470,126466.54136503907
1471,191733.9627141829
1472,93841.49420911212
1473,93145.61885018235
1474,146774.39852484292
1475,113089.37076785302
1476,369396.68431326805
1477,256865.6281781307
1478,289781.8191770083
1479,271966.67263157055
1480,522021.0963071487
1481,337324.05429395416
1482,210712.6820272727
1483,178833.46091358637
1484,162353.58857097407
1485,186432.19495680876
1486,194024.73706887654
1487,320445.1486417091
1488,232027.7532008036
1489,196097.24587588978
1490,239417.43052215144
1491,194591.47447103536
1492,90604.30603565942
1493,194095.5665947495
1494,299508.23661958583
1495,291148.0600578052
1496,237052.98645725468
1497,181528.9732107603
1498,164206.86285411264
1499,163960.84216547263
1500,159246.38640715106
1501,180764.7473315789
1502,146280.9576238008
1503,294704.2300470171
1504,240910.960639623
1505,227325.03490466246
1506,190897.31301889668
1507,246619.2435158304
1508,196638.23158587381
1509,160169.47950839982
1510,146337.86289345
1511,145588.61756822566
1512,173821.6513718809
1513,150162.59848692935
1514,157980.95833255592
1515,185318.4857685648
1516,153428.5694438477
1517,163820.00141350616
1518,130747.81536990691
1519,215506.69382861955
1520,133890.96425795768
1521,131996.36844625714
1522,171315.3890942755
1523,112975.23286877589
1524,126735.09315690277
1525,118055.52105974434
1526,115379.00103062834
1527,101018.39959538434
1528,143150.5555031936
1529,151565.53505984112
1530,180005.68480748142
1531,108309.121338398
1532,99527.92014072687
1533,147984.0582889149
1534,118859.60995179306
1535,162261.95983970334
1536,115201.94826387908
1537,60476.11109337115
1538,155790.28620172042
1539,192498.78504574645
1540,90594.91282571491
1541,140706.24626618184
1542,140969.62254117377
1543,204124.0909370986
1544,84750.8376844613
1545,109741.59012864325
1546,126339.58538876253
1547,134413.10410804578
1548,134738.88233458909
1549,114950.21722540008
1550,131146.37885278446
1551,112263.39839009778
1552,134987.06788120436
1553,156448.03205272698
1554,117037.80764298968
1555,168414.863598303
1556,89651.5889883083
1557,99972.17777418578
1558,92137.98642848454
1559,84331.5165681698
1560,139393.7130652998
1561,133195.04004371498
1562,129915.70042304267
1563,122572.03122186153
1564,160632.85917270774
1565,152315.11481745067
1566,238455.24169438
1567,72771.0862484075
1568,238011.6601439466
