Id,SalePrice
1461,115934.12219799666
1462,159411.79436792183
1463,179132.3865002844
1464,196092.94597223066
1465,201517.85072554232
1466,166673.24759299506
1467,171061.51723221803
1468,162287.50860878575
1469,190890.33088255813
1470,122454.54670839965
1471,192937.73404011433
1472,95020.97709829426
1473,91885.2422158573
1474,146117.52305202396
1475,109900.69038615025
1476,370608.7937402649
1477,256934.8768388287
1478,293085.5687239656
1479,280486.0450898468
1480,471517.1287070462
1481,340917.4503419274
1482,219500.01731867055
1483,180269.48777067775
1484,169420.36558930096
1485,194538.3492330182
1486,195484.3526171105
1487,331857.5331323916
1488,233785.11355476003
1489,195779.04436597353
1490,236310.43069445432
1491,197484.34188139462
1492,93126.63026766398
1493,184838.5894355108
1494,302113.6201271906
1495,287126.52671884425
1496,225704.75183986346
1497,177573.27958502737
1498,170589.54821532406
1499,164144.14560432028
1500,158014.2494294485
1501,177430.94182845522
1502,145705.31747439425
1503,302761.2400426334
1504,243433.78288389117
1505,223655.59891156075
1506,194594.39968461668
1507,241056.426922258
1508,200068.7603209104
1509,158183.19845527972
1510,145550.04318587584
1511,148487.78546542375
1512,173357.54345292525
1513,145739.5833393934
1514,154606.3327244673
1515,183402.14398306073
1516,153559.3008575543
1517,167952.45099629753
1518,130492.9603387008
1519,206299.31779794977
1520,130188.10288995883
1521,131399.64496363787
1522,174780.93182766857
1523,111569.96536097123
1524,125078.26232458434
1525,118346.1858906359
1526,117051.06900543223
1527,102793.67684232014
1528,134173.22762675167
1529,153367.4637385649
1530,182734.37086753768
1531,107099.28332244909
1532,100005.53971991818
1533,160891.0075762275
1534,120611.84138286649
1535,151648.24784071726
1536,110153.10962255481
1537,64977.99128048572
1538,161355.48986681382
1539,195397.94611809286
1540,96451.59464203754
1541,142794.7164779192
1542,144236.467657809
1543,194186.49263213016
1544,85004.31281497811
1545,114239.89574937291
1546,135941.68847282437
1547,135022.9714720586
1548,142095.62245647958
1549,119345.66734233093
1550,135290.34644358387
1551,110837.1717198739
1552,140244.4314534336
1553,158331.03893840642
1554,116754.80120025556
1555,166067.8612431182
1556,87386.58521684266
1557,107060.05916461746
1558,93452.51367124393
1559,72845.812601961
1560,138323.38942790075
1561,129749.50236263285
1562,131600.74941587445
1563,122255.41528948657
1564,163752.12031642022
1565,146272.61543970724
1566,238972.97956658792
1567,74415.63688600302
1568,246067.7700532234
1569,134767.18846434713
1570,133961.7095363311
1571,119927.43712624717
1572,145395.8244637932
1573,228652.92784962998
1574,130056.13949906307
1575,235975.554053297
1576,246772.95882458333
1577,183754.00809148265
1578,136537.33072078475
1579,149560.0007883941
1580,193420.34635528782
1581,157385.22839395198
1582,126311.9690013624
1583,306300.08671834023
1584,219716.9239452626
1585,140106.8547608027
1586,61959.0536277983
1587,99694.20811920275
1588,154850.8334463892
1589,100799.38635846735
1590,133460.8566875447
1591,97186.5504057352
1592,116547.43695971946
1593,123826.22992829098
1594,139284.57596534223
1595,113525.71520577924
1596,227721.2768815121
1597,191752.01996127013
1598,230666.12927619464
1599,168783.31271735745
1600,164946.9108994966
1601,61638.552199484584
1602,109205.72274726129
1603,73792.30922598868
1604,271850.44369891577
1605,240659.30511436216
1606,168476.96520330818
1607,167296.71114546547
1608,224418.65743269506
1609,184680.07286435258
1610,150481.60923840833
1611,142576.89153652647
1612,170048.17402528273
1613,163524.0477786324
1614,128335.80914728438
1615,90370.03519438159
1616,75357.99292343653
