Id,SalePrice
1461,124590.74
1462,152833.5
1463,174929.65
1464,182626.46
1465,200767.85
1466,184812.55
1467,166518.79
1468,175686.65
1469,178676.84
1470,118348.5
1471,201303.43
1472,93690.0
1473,98317.0
1474,156981.35
1475,146570.25
1476,388617.61
1477,251945.72
1478,303833.65
1479,256899.99
1480,461053.1
1481,309348.67
1482,208657.45
1483,175551.4
1484,176069.03
1485,173334.61
1486,195219.7
1487,326425.67
1488,233991.33
1489,213891.88
1490,195491.48
1491,189041.3
1492,97953.85
1493,181525.35
1494,308261.05
1495,304747.14
1496,222306.65
1497,191585.27
1498,151724.6
1499,152485.22
1500,155055.65
1501,174217.5
1502,166283.64
1503,307719.02
1504,230161.5
1505,217519.56
1506,179203.03
1507,215737.36
1508,187804.29
1509,162225.5
1510,151638.92
1511,151199.5
1512,161477.0
1513,155256.14
1514,154527.34
1515,179458.34
1516,159014.32
1517,158115.47
1518,132350.69
1519,220521.84
1520,139839.0
1521,145655.0
1522,158470.5
1523,119771.03
1524,122022.58
1525,121595.48
1526,124374.41
1527,108632.17
1528,130384.25
1529,140835.0
1530,168417.0
1531,134096.5
1532,107782.8
1533,135482.88
1534,116793.29
1535,147492.25
1536,119029.24
1537,78682.26
1538,186908.91
1539,245746.47
1540,110822.53
1541,149745.18
1542,140028.32
1543,216904.72
1544,77305.61
1545,105881.0
1546,125369.02
1547,132918.59
1548,133423.22
1549,119238.5
1550,140130.28
1551,118861.65
1552,149403.15
1553,146114.71
1554,111979.07
1555,163170.36
1556,99316.43
1557,118436.77
1558,93904.22
1559,127431.4
1560,146473.27
1561,136515.14
1562,128163.83
1563,125228.33
1564,163871.8
1565,161698.54
1566,203343.67
1567,79411.3
1568,220063.04
1569,137647.28
1570,130832.5
1571,134334.53
1572,149040.5
1573,237648.67
1574,119948.42
1575,204823.18
1576,208369.28
1577,208213.74
1578,153225.05
1579,141770.0
1580,188011.0
1581,146064.25
1582,127597.5
1583,341442.66
1584,243238.04
1585,139720.0
1586,74135.16
1587,105321.5
1588,157790.59
1589,103161.97
1590,130383.25
1591,106347.66
1592,138811.83
1593,120660.08
1594,146061.99
1595,129270.68
1596,239784.39
1597,161178.76
1598,188817.88
1599,217812.17
1600,198453.4
1601,80527.31
1602,119049.25
1603,96930.55
1604,279837.77
1605,248704.87
1606,165734.82
1607,174609.79
1608,215364.88
1609,203487.9
1610,160184.47
1611,152437.09
1612,176397.29
1613,162241.26
1614,113251.77
1615,86018.0
1616,81614.11
1617,88294.5
1618,128524.08
1619,137444.6
1620,170401.73
1621,136624.35
1622,154453.42
1623,294683.34
1624,212881.68
1625,126461.57
1626,168723.64
1627,182439.32
1628,290856.78
1629,174202.64
1630,367076.11
1631,225017.91
1632,252826.13
1633,168727.66
1634,180350.5
1635,176181.82
1636,158640.6
1637,179325.4
1638,220664.25
1639,182232.82
1640,244275.48
1641,181134.64
1642,225549.99
1643,225603.32
1644,224374.18
1645,184749.0
1646,156170.37
1647,163915.2
1648,141896.1
1649,139801.5
1650,119654.21
1651,120454.37
1652,93420.0
1653,98253.0
1654,156233.85
1655,158112.1
1656,151915.87
1657,153784.4
1658,153428.67
1659,142962.9
1660,142923.7
1661,447530.54
1662,393341.54
1663,367824.75
1664,452988.75
1665,319164.39
1666,329866.76
1667,354404.18
1668,327688.4
1669,297339.92
1670,337505.27
1671,243835.03
1672,449904.09
1673,300601.49
1674,252645.29
1675,186601.2
1676,191309.32
1677,215376.13
1678,456919.39
1679,380489.83
1680,333951.55
1681,268120.33
1682,300243.27
1683,184369.4
1684,169394.45
1685,173773.44
1686,166478.97
1687,168651.47
1688,184931.5
1689,185922.1
1690,181390.35
1691,173742.47
1692,264069.24
1693,169789.69
1694,180880.05
1695,171018.57
1696,259586.71
1697,172444.97
1698,346985.49
1699,362737.53
1700,250775.55
1701,264108.5
1702,251279.99
1703,245243.4
1704,298786.17
1705,244098.5
1706,459120.09
1707,224570.95
1708,221125.31
1709,277322.92
1710,224202.68
1711,266152.83
1712,228557.99
1713,251816.95
1714,218792.26
1715,201113.28
1716,171572.17
1717,163473.11
1718,144877.91
1719,206711.71
1720,251663.35
1721,163772.89
1722,136368.05
1723,156684.5
1724,214021.67
1725,230960.87
1726,191745.5
1727,169512.12
1728,185778.8
1729,163166.71
1730,158924.39
1731,129992.5
1732,134675.02
1733,122037.84
1734,133001.58
1735,133541.5
1736,123031.5
1737,347880.97
1738,216778.88
1739,277718.23
1740,191764.03
1741,177031.79
1742,173435.5
1743,174596.65
1744,315862.87
1745,248774.03
1746,278685.44
1747,214127.86
1748,211856.89
1749,159170.27
1750,148984.25
1751,227966.26
1752,122152.5
1753,149776.06
1754,212252.7
1755,163610.5
1756,120566.95
1757,120654.1
1758,146919.42
1759,159327.82
1760,161375.5
1761,152237.87
1762,171766.0
1763,169389.32
1764,121247.0
1765,164770.24
1766,164621.0
1767,195803.35
1768,141061.25
1769,168155.49
1770,139903.0
1771,137187.8
1772,143931.0
1773,145220.83
1774,136762.03
1775,135862.0
1776,118666.64
1777,115427.33
1778,136131.62
1779,118382.57
1780,174313.45
1781,133459.5
1782,96962.95
1783,130262.07
1784,100048.21
1785,125107.55
1786,158235.59
1787,171827.65
1788,61523.64
1789,94847.43
1790,93350.22
1791,178514.5
1792,152221.0
1793,135193.42
1794,142110.7
1795,137037.79
1796,122954.0
1797,112164.28
1798,127445.6
1799,114446.83
1800,121143.1
1801,133600.76
1802,163214.12
1803,154292.37
1804,140453.9
1805,134842.33
1806,111376.13
1807,138338.24
1808,125021.58
1809,126992.75
1810,142300.5
1811,114115.64
1812,118386.0
1813,122403.75
1814,103125.02
1815,62362.58
1816,107107.87
1817,134368.92
1818,150132.03
1819,118187.94
1820,84510.0
1821,123439.8
1822,151646.15
1823,65738.1
1824,140696.94
1825,135417.26
1826,101914.0
1827,108974.47
1828,136929.12
1829,122266.4
1830,145183.92
1831,171194.0
1832,111748.53
1833,134859.16
1834,137456.15
1835,181492.49
1836,131212.64
1837,102517.38
1838,138094.26
1839,85570.11
1840,167295.37
1841,144054.62
1842,93689.0
1843,139345.83
1844,137031.3
1845,143985.81
1846,152269.0
1847,153621.11
1848,62860.53
1849,123188.46
1850,130506.0
1851,148523.77
1852,125443.1
1853,136682.67
1854,177021.85
1855,151791.56
1856,221169.38
1857,167518.85
1858,139378.94
1859,121564.46
1860,152848.45
1861,120613.76
1862,265715.1
1863,261817.32
1864,261817.32
1865,329804.14
1866,321714.89
1867,243199.81
1868,307241.8
1869,201290.03
1870,250431.25
1871,261030.35
1872,169683.55
1873,232966.35
1874,138331.0
1875,207607.08
1876,192704.9
1877,205130.4
1878,210505.51
1879,134801.0
1880,136397.7
1881,236798.8
1882,257949.62
1883,196841.5
1884,218177.44
1885,260435.13
1886,298285.9
1887,203180.75
1888,277517.08
1889,166268.45
1890,135094.8
1891,142640.6
1892,113877.13
1893,133273.25
1894,134082.81
1895,141753.68
1896,118419.15
1897,113283.33
1898,108676.25
1899,130865.9
1900,152681.54
1901,159128.59
1902,129537.95
1903,221056.53
1904,136583.21
1905,186925.5
1906,144894.83
1907,193623.94
1908,117497.7
1909,132407.82
1910,123004.25
1911,194201.9
1912,264065.79
1913,152221.62
1914,70550.05
1915,334554.89
1916,70881.78
1917,254276.29
1918,134528.5
1919,154078.69
1920,160507.69
1921,403225.48
1922,327441.61
1923,202253.9
1924,239727.03
1925,232092.58
1926,382988.26
1927,137846.58
1928,153945.64
1929,124695.43
1930,135539.5
1931,139647.2
1932,132580.67
1933,167756.15
1934,176515.14
1935,174833.15
1936,189192.75
1937,182958.75
1938,170557.97
1939,248097.89
1940,200930.85
1941,176453.02
1942,192190.75
1943,200134.8
1944,319427.64
1945,365938.58
1946,169040.53
1947,311595.31
1948,170018.19
1949,246121.14
1950,181683.1
1951,262086.82
1952,239450.47
1953,167213.81
1954,204977.0
1955,127231.5
1956,271181.47
1957,166546.32
1958,308078.59
1959,148757.86
1960,116700.08
1961,129939.2
1962,92069.0
1963,101574.0
1964,112673.84
1965,154544.1
1966,153856.2
1967,295849.79
1968,411035.16
1969,377883.36
1970,425192.12
1971,419586.87
1972,358674.53
1973,270124.71
1974,318648.61
1975,466217.05
1976,278051.08
1977,352526.76
1978,362960.18
1979,334579.66
1980,194633.5
1981,335634.6
1982,240668.58
1983,225422.54
1984,170395.5
1985,212293.42
1986,219150.95
1987,185934.45
1988,178779.22
1989,183453.65
1990,216454.34
1991,216007.27
1992,215926.33
1993,172278.19
1994,249183.14
1995,178322.1
1996,264696.21
1997,315589.63
1998,342330.1
1999,252711.84
2000,306265.45
2001,274224.32
2002,240077.07
2003,248532.79
2004,261769.67
2005,232754.6
2006,223319.91
2007,239272.82
2008,212350.66
2009,195027.5
2010,192252.5
2011,152694.14
2012,180459.37
2013,180340.22
2014,188913.5
2015,199498.85
2016,191484.0
2017,206118.0
2018,130823.5
2019,135375.0
2020,117241.5
2021,118232.79
2022,170980.0
2023,159774.16
2024,218930.89
2025,365619.75
2026,184419.49
2027,150162.46
2028,153330.93
2029,170745.53
2030,277159.66
2031,256723.2
2032,278025.35
2033,262739.21
2034,164160.57
2035,205449.46
2036,179376.0
2037,187543.34
2038,320723.75
2039,206368.14
2040,394242.08
2041,289611.11
2042,203376.18
2043,166593.8
2044,176613.58
2045,238150.54
2046,136810.71
2047,146801.87
2048,136669.5
2049,139049.14
2050,172806.6
2051,104951.5
2052,139641.35
2053,146757.5
2054,83579.54
2055,157927.28
2056,130733.14
2057,129744.0
2058,216181.77
2059,124734.54
2060,162365.64
2061,170796.55
2062,139281.25
2063,114036.5
2064,136959.45
2065,114090.86
2066,179458.5
2067,126238.72
2068,137863.28
2069,85080.93
2070,109617.26
2071,94392.11
2072,140790.0
2073,130018.41
2074,185716.3
2075,143096.5
2076,120314.13
2077,148639.5
2078,130577.5
2079,135557.73
2080,115084.9
2081,115742.15
2082,135743.0
2083,149166.16
2084,111417.86
2085,135677.0
2086,106387.97
2087,120204.73
2088,109931.16
2089,92327.0
2090,137477.35
2091,126551.13
2092,140307.67
2093,129074.97
2094,143350.8
2095,145334.85
2096,87997.86
2097,98182.0
2098,146092.91
2099,59737.03
2100,113533.33
2101,125543.83
2102,145747.54
2103,105881.26
2104,126358.74
2105,134645.34
2106,80349.32
2107,254037.94
2108,112554.36
2109,111996.77
2110,129828.41
2111,152496.25
2112,136342.16
2113,118332.54
2114,113012.16
2115,142373.5
2116,113497.09
2117,143216.18
2118,119138.54
2119,107397.05
2120,113618.25
2121,107597.15
2122,101561.54
2123,91914.5
2124,184898.9
2125,130247.12
2126,170635.56
2127,153627.71
2128,134812.29
2129,108574.69
2130,132709.21
2131,155792.8
2132,113378.58
