Id,SalePrice
1461,111641.6
1462,159295.17
1463,186162.55
1464,188304.11
1465,191325.83
1466,169822.89
1467,177671.22
1468,172152.36
1469,183980.53
1470,124863.31
1471,202431.61
1472,96293.22
1473,108691.48
1474,146667.14
1475,119161.71
1476,366053.47
1477,257867.3
1478,284016.75
1479,277593.34
1480,501317.62
1481,358995.28
1482,201378.58
1483,179996.03
1484,164979.2
1485,173190.67
1486,198652.55
1487,373161.5
1488,240353.28
1489,206918.94
1490,205152.56
1491,186310.47
1492,92726.65
1493,195713.8
1494,302289.38
1495,296187.9
1496,231467.34
1497,190116.17
1498,162895.66
1499,156576.17
1500,159524.73
1501,177510.36
1502,154433.92
1503,309671.66
1504,249432.28
1505,230742.94
1506,174506.66
1507,259883.84
1508,201774.97
1509,164841.52
1510,147299.3
1511,141022.39
1512,168759.36
1513,150518.05
1514,168205.7
1515,176627.62
1516,150810.84
1517,157766.0
1518,125343.52
1519,227079.78
1520,139988.66
1521,133973.94
1522,156177.05
1523,117316.45
1524,118319.55
1525,119211.26
1526,119722.59
1527,102897.73
1528,126401.56
1529,154319.84
1530,169125.58
1531,122438.98
1532,105267.03
1533,145571.14
1534,115263.71
1535,166742.39
1536,115411.22
1537,65999.39
1538,174023.47
1539,216268.45
1540,99955.44
1541,151953.45
1542,136800.36
1543,218154.62
1544,79815.59
1545,99790.95
1546,131794.5
1547,140317.86
1548,126739.375
1549,117298.43
1550,137461.67
1551,117359.42
1552,144027.62
1553,153828.89
1554,121509.16
1555,174478.89
1556,82286.52
1557,114139.94
1558,89199.5
1559,94457.79
1560,138373.88
1561,162515.4
1562,122495.51
1563,123697.1
1564,163784.33
1565,148632.42
1566,227880.7
1567,70547.19
1568,221577.05
1569,167866.77
1570,136629.44
1571,119194.164
1572,148613.11
1573,258857.39
1574,112091.445
1575,213905.66
1576,235645.8
1577,197948.36
1578,146719.88
1579,139136.88
1580,183987.56
1581,157539.11
1582,127861.43
1583,357640.9
1584,231601.23
1585,138834.03
1586,63709.03
1587,102179.945
1588,155283.48
1589,103580.516
1590,136704.48
1591,100529.52
1592,119988.69
1593,129836.65
1594,137902.03
1595,122186.12
1596,226860.52
1597,171321.38
1598,185090.66
1599,193044.94
1600,171069.05
1601,70403.516
1602,119018.7
1603,94681.43
1604,274663.7
1605,246256.69
1606,165030.39
1607,158108.31
1608,211925.12
1609,188767.5
1610,160076.4
1611,145467.0
1612,170282.73
1613,163653.2
1614,124647.04
1615,82134.26
1616,72333.22
1617,86608.94
1618,122002.234
1619,141205.08
1620,184757.34
1621,137191.38
1622,138952.86
1623,315972.8
1624,215296.7
1625,118213.37
1626,154646.4
1627,188101.62
1628,275882.8
1629,178301.45
1630,335285.06
1631,238268.53
1632,243096.66
1633,170233.97
1634,186042.69
1635,180027.1
1636,161299.23
1637,188617.97
1638,207343.27
1639,170846.81
1640,267076.2
1641,170210.97
1642,222616.62
1643,232524.3
1644,251644.73
1645,192366.48
1646,163251.44
1647,145921.3
1648,137573.45
1649,140020.34
1650,118324.64
1651,119020.266
1652,99624.26
1653,99814.54
