Id,SalePrice
1461,117866.85503709441
1462,160034.59273097594
1463,185021.513542065
1464,195915.6424561389
1465,192767.27794274903
1466,169296.18518672802
1467,169242.54415176567
1468,165614.13422389113
1469,182862.2259789926
1470,126699.90445143478
1471,194569.87206778995
1472,95272.83050062314
1473,93282.11334107014
1474,146013.31311654014
1475,110744.56485441778
1476,374672.2598143767
1477,259790.091622214
1478,291886.1577548239
1479,277791.0252115668
1480,511669.0637623867
1481,333760.890517661
1482,212811.10593971703
1483,176578.95568218335
1484,164940.40389808585
1485,184128.81713335248
1486,194532.072077709
1487,322853.97738663654
1488,229720.99108317337
1489,199025.1323240531
1490,240950.21518738056
1491,193998.16074960202
1492,92572.44077146497
1493,192899.82077307993
1494,299877.5983520229
1495,292100.2174728059
1496,237818.68704379824
1497,182001.8479751057
1498,169705.69906145392
1499,165354.37988366562
1500,161521.39637249557
1501,180369.53788710752
1502,144666.14826285077
1503,294049.27736692765
1504,242814.9018490159
1505,224981.38205501274
1506,190697.30884546635
1507,244669.81925056578
1508,196877.11437932798
1509,160710.8903448366
1510,145744.8420738518
1511,147540.2893342891
1512,175305.43908735795
1513,151343.39727049074
1514,156792.88248277278
1515,185676.83021449362
1516,152331.76621611364
1517,168231.12534910138
1518,129619.13102143611
1519,214239.1699782196
1520,133286.5850366343
1521,130220.1095450839
1522,174349.42261609965
1523,114448.26630142583
1524,125112.60499785138
1525,119635.32159560555
1526,114381.30472486987
1527,104170.48688357696
1528,135100.1588002336
1529,151705.242942025
1530,180541.02863871498
1531,106746.1717289559
1532,96699.62840352408
1533,145928.416979736
1534,120832.61225271344
1535,150145.81749965457
1536,108568.53260540338
1537,64465.77555046525
1538,152751.65458420938
1539,194916.64981744438
1540,91776.47908946872
1541,142735.35329604716
1542,143098.75783437458
1543,200111.5106206746
1544,86354.11229957474
1545,111557.08569250364
1546,131544.82393235428
1547,140930.11828094354
1548,137561.61094217846
1549,120934.26274492774
1550,132937.72671929345
1551,105945.48301730612
1552,139480.90768925636
1553,155456.6886310275
1554,116869.55198532497
1555,168455.2805725218
1556,88029.42088486275
1557,102590.77032456634
1558,91894.54617526523
1559,69953.05840770548
1560,129261.66297646267
1561,137019.97531048994
1562,129490.83923963159
1563,125855.17827593275
1564,159153.96363411733
1565,153553.58956973208
1566,234812.36252437084
1567,76842.48518148702
1568,234029.96332883526
1569,137615.54355720337
1570,139484.12419138028
1571,118340.98204747374
1572,142522.90894496476
1573,247987.21728140226
1574,124186.00411776178
1575,232714.4788745284
1576,244215.89534475133
1577,187705.93211508755
1578,141730.04770791766
1579,146783.93364448095
1580,190805.83300495677
1581,156964.0108829573
1582,129892.99048374858
1583,313339.35763438063
1584,218017.117939554
1585,141645.05594958845
1586,65114.68900583426
1587,102254.57498624518
1588,153597.47181608249
1589,100859.73159984959
1590,132612.08860092162
1591,96376.26433033288
1592,115592.17073276821
1593,122719.06143403002
1594,137867.22822815756
1595,109701.08068453
1596,229888.11649341992
1597,188049.8102381967
1598,214310.56493847986
1599,167323.89136784425
1600,164152.73424622617
1601,62739.119830799544
1602,108136.50110478474
1603,73887.18777326246
1604,269470.3094977132
1605,238242.13106641237
1606,168488.4259825102
1607,166756.6367382481
1608,217100.5254597723
1609,188602.5522486088
1610,155847.86539284827
1611,142721.13283104188
1612,169818.9146146514
1613,163187.93855113228
1614,124653.96639603186
1615,89959.69932762286
1616,76270.90598810236
