Id,SalePrice
1461,119319.94450638257
1462,155416.60035515044
1463,180253.78120418437
1464,197349.5777700043
1465,199711.41301881478
1466,169343.71055258118
1467,173278.69885413555
1468,163702.24012240453
1469,189670.9152217169
1470,122784.82455301989
1471,195911.2914860611
1472,95545.12090902466
1473,93667.9288275985
1474,145238.80569869914
1475,113099.8264299071
1476,368388.91427950625
1477,255879.27133472494
1478,296640.958964239
1479,285619.3096124351
1480,472681.48956153635
1481,343875.1589690989
1482,217528.77474143077
1483,179023.22504769437
1484,170180.6219079092
1485,192885.11694958387
1486,194242.31020150788
1487,334353.5025583719
1488,230257.97564325758
1489,194398.0486003695
1490,237118.03691010046
1491,196623.9465572778
1492,91621.98089134025
1493,183634.49556338252
1494,308600.3857197193
1495,288841.3431521675
1496,229781.01782912048
1497,178936.5740737448
1498,172572.32904592328
1499,163649.5930769416
1500,156127.68784998337
1501,176257.07411515177
1502,145353.65634341078
1503,304794.0033126135
1504,242226.61039810907
1505,225774.69250747518
1506,190098.62310387482
1507,239065.23245586074
1508,199894.09861988478
1509,157989.93521337552
1510,146051.74431101055
1511,150897.73584847015
1512,174555.59482943077
1513,149252.02414313424
1514,159036.41013973343
1515,181525.65439633428
1516,156091.51007626826
1517,169123.98757703428
1518,130585.91944239243
1519,212865.16558856794
1520,130198.06835306906
1521,130725.52573851896
1522,173456.8428054615
1523,111853.47138700144
1524,126024.96420026144
1525,117448.10748586182
1526,115973.37946602741
1527,101692.84114590737
1528,132781.85896296118
1529,155563.0346672027
1530,183366.28749505998
1531,106453.09424042904
1532,100521.8273867626
1533,161412.37522930538
1534,113275.3271155064
1535,152590.98350942836
1536,109175.83780980861
1537,61473.714722527984
1538,157768.00344577868
1539,187995.71116697133
1540,91735.45493767159
1541,144538.7787569725
1542,142224.97395443468
1543,205005.7594017776
1544,81599.40328380621
1545,110072.51241101441
1546,135063.20496723626
1547,136810.81219636017
1548,139578.20268548848
1549,120145.14903499118
1550,134728.93537277376
1551,108504.08315289459
1552,138836.1979464154
1553,155225.73167799725
1554,116492.78513428434
1555,167281.6490811128
1556,85724.03675648579
1557,104902.3793428598
1558,94143.48971691354
1559,65080.1118712142
1560,136031.08455713082
1561,135611.83738381488
1562,131175.03882841012
1563,123449.78591873885
1564,158926.3930410663
1565,148360.17611489058
1566,231280.16840043935
1567,72752.6057714779
