Id,SalePrice
2919,118895.42085620416
2920,156304.35713979122
2921,179690.83097039498
2922,196528.8278562969
2923,199845.424589058
2924,169256.21526553022
2925,172980.04699926797
2926,163599.7769493182
2927,189322.65657767677
2928,123317.32034091488
2929,195961.4654690077
2930,95433.00664095726
2931,93495.59384578222
2932,145340.50987590695
2933,113164.17116555928
2934,368034.2362286725
2935,255262.84986772118
2936,295491.75584699865
2937,286283.25716431555
2938,472217.2031746423
2939,344745.05388901907
2940,217687.09315993995
2941,179746.66355110813
2942,169909.82556298902
2943,193930.00991495396
2944,194397.63335796687
2945,334329.1110117101
2946,230555.73959142182
2947,194409.7708543817
2948,236886.14267390294
2949,196855.18275918605
2950,91687.28994993004
2951,184372.12422195438
2952,308789.7299138422
2953,288985.1942094174
2954,230354.270181639
2955,179614.06248696017
2956,172191.9260221516
2957,163684.94754134316
2958,155996.3520231278
2959,176374.56192401153
2960,144879.38025701875
2961,306021.1990766366
2962,242031.63836099234
2963,225453.00606834446
2964,190369.70562501936
2965,239229.36219619695
2966,199421.88261746088
2967,157740.69888235358
2968,146139.80546662404
2969,150970.89760853836
2970,174450.54488917897
2971,150582.99976718906
2972,160546.91979461277
2973,182284.7927324409
2974,155913.61646401224
2975,168327.9384996506
2976,130017.20696981468
2977,212785.81883818322
2978,129381.81092929647
2979,130686.15216154512
2980,173384.77844002092
2981,111636.39018820909
2982,126077.50463867099
2983,118325.21773618751
2984,116314.96646601964
2985,102111.93202978924
2986,132799.2126990532
2987,155559.86486887766
2988,182707.0553884027
2989,107135.66104745814
2990,100122.73996324297
2991,160901.86510357886
2992,112865.41025174514
2993,152837.24722520538
2994,109256.72385554337
2995,61692.65964439077
2996,156369.73987925609
2997,187640.1527846946
2998,91863.49235403287
2999,144369.1712310401
3000,143157.4399943857
3001,206332.9955287824
3002,81738.59431569169
3003,111522.98378596704
3004,135481.7018037152
3005,137177.37344638133
3006,139588.066749037
3007,119738.34591246402
3008,136050.5316875476
3009,108697.00861630747
3010,137547.15459849423
3011,154362.73460241235
3012,116483.10681905474
3013,167448.26837257677
3014,85809.56128964697
3015,104318.13443691417
3016,93960.85121910246
3017,65247.256733252805
3018,136698.5366847941
3019,136280.0245194262
3020,131321.03199033314
3021,123057.98052217976
3022,158957.62810867207
3023,147965.3487982845
3024,231641.783492416
3025,72869.88925818118
3026,246118.3649924368
3027,138706.6594621016
3028,134905.99758940158
3029,119240.47434973018
3030,143901.95505948237
3031,230675.7843675495
3032,128941.0876994529
3033,233312.32696502865
3034,242839.86322203735
3035,185495.4736637747
3036,137447.53493450905
3037,150713.72515382845
3038,190520.73184183612
3039,157383.7316864278
3040,127264.27249668748
3041,308166.21575928276
3042,220119.36051548118
3043,138750.23573728537
3044,63409.434650234536
3045,102281.67194056371
3046,154912.76051835043
3047,98888.35560473909
3048,132511.92841861583
3049,99691.94415157934
3050,119409.76452192095
3051,123990.22640912177
3052,141317.22892877154
3053,115440.55838382682
3054,228973.61495070244
3055,191050.70277233818
3056,236413.72443699042
3057,164031.580341068
3058,159505.30782271468
3059,65654.64289692127
3060,113342.95335201528
3061,71375.25155347782
3062,268765.9653503175
3063,243369.08635717793
3064,170257.25622274473
3065,159970.31589318567
3066,222603.2629078337
3067,182717.79000077056
3068,150812.2321291812
3069,143708.47192967983
3070,170152.9994507944
3071,163034.59793300705
3072,125488.13721564505
3073,89009.8818793461
3074,75634.58752807458
3075,88013.25960191421
3076,121130.94987438025
3077,138466.2868732992
3078,161284.86971197123
3079,131822.13538385127
3080,135123.1893722726
3081,259795.68249002952
3082,213584.4521249273
3083,115810.05734950134
3084,162326.659149367
3085,186002.40628994093
3086,271897.53509966476
3087,182557.08312013396
3088,363398.1775921569
3089,234182.11191601143
3090,253297.4264032753
3091,173445.30896801152
3092,181944.4177413719
3093,176129.47726218976
3094,149820.52878043827
3095,197735.61813614328
3096,180982.9994479691
3097,178671.8174683321
3098,254703.39081627692
3099,177299.76273260347
3100,237472.65482349848
3101,212113.65687228847
3102,232439.57937408736
3103,195746.00709295386
3104,155182.05241882827
3105,150469.47031031127
3106,133187.64256593527
3107,138452.55532556758
3108,112474.01198541939
3109,116069.6308985732
3110,97694.84998475433
3111,98483.63249119061
3112,144978.0749386867
3113,138713.36386531463
3114,142184.81202553437
3115,148854.8093803173
3116,143445.42059991547
3117,120159.56131939148
3118,148788.85559520463
3119,458719.26770132215
3120,391657.172016486
3121,368663.503074513
3122,504709.37084967335
3123,292328.0953033417
3124,327150.7829756551
3125,383347.95019085257
3126,334564.6499473679
3127,290367.26744986116
3128,326327.76223079447
3129,268857.0541366826
3130,443236.6445300469
3131,302196.4496109831
3132,240294.26325947754
3133,200876.29338678214
3134,200721.75235264268
3135,226700.3065362163
3136,455851.1641133751
3137,384607.9384683561
3138,332268.8357407464
3139,232059.0619538304
3140,315357.84686263674
3141,185629.0204076794
3142,173417.1863667367
3143,173377.00532615677
3144,172118.3209731884
3145,172012.591177619
3146,185737.86728263713
3147,188236.81080408674
3148,193504.75619921982
3149,186289.6457029133
3150,248699.76150858085
3151,176424.5348618659
3152,180964.59978286983
3153,163874.68975025884
3154,266863.8572804541
3155,169736.55972704748
3156,350383.3063196917
3157,322123.2118637428
3158,254214.93908802557
3159,272015.54408524727
3160,249503.5786319735
3161,253232.72347793225
3162,278648.3101769669
3163,233477.04813586283
3164,405230.055569182
3165,208689.78175869762
3166,207500.67190549473
3167,264995.1280568371
3168,222733.8525508846
3169,264312.16238496866
3170,250263.92216708467
3171,266179.4622227053
3172,220500.8216408357
3173,203909.7881385867
3174,182974.83210008164
3175,176884.22877637946
3176,139613.5325081172
3177,207287.2125855195
3178,221618.85238257912
3179,153663.67837919996
3180,124088.93996525963
3181,149661.07651167427
3182,201393.27631592084
3183,238421.1855820025
3184,184374.26096622483
3185,160312.1889173362
3186,162369.98858600724
3187,166349.05960639587
3188,148609.33800924174
3189,122326.57345156591
3190,127030.23138126459
3191,112031.75541741891
3192,117979.34774737219
3193,118308.42099531756
3194,111688.17418814272
3195,298534.0663683825
3196,246614.4092924893
3197,237393.40553742103
3198,220928.9224644259
3199,194127.61895320588
3200,169556.53955720578
3201,174804.12363735735
3202,308090.73191295995
3203,228058.59907429398
3204,180397.91476078052
3205,215765.05898054258
3206,216565.48902918314
3207,145709.16112928014
3208,124089.99470803537
3209,247604.68559377748
3210,117227.48833696207
3211,148844.7086543575
3212,195726.06140366997
3213,166425.72437236013
3214,124982.99657677654
3215,120286.10853441963
3216,144237.85302552246
3217,163439.32715998826
3218,170189.5313563662
3219,151752.05338609905
3220,174965.68198936104
3221,182730.05156328427
3222,116111.23837643152
3223,161940.9048254385
3224,187497.2937398424
3225,222626.5347577413
3226,140343.63492066003
3227,170925.21671263
3228,152660.5452898358
3229,120377.20657652715
3230,132832.51031699206
3231,121340.73409904237
3232,143622.0710769524
3233,140658.38002597698
3234,125180.59652059253
3235,105287.82540618385
3236,141047.10381159492
3237,120201.03753377772
3238,176363.24846063773
3239,123048.33333234482
3240,86111.69282345657
3241,142568.372542581
3242,107105.54252995962
3243,118465.30035577084
3244,146778.05951297565
3245,155029.6349245286
3246,58092.76798337351
3247,95661.79504581942
3248,78504.22197151165
3249,177875.5159112045
3250,154309.44570089618
3251,133072.75664451421
3252,157301.32492374233
3253,135049.36521215175
3254,117820.17013363545
3255,106785.46362873241
3256,118445.94759792561
3257,113262.85438585114
3258,132973.69726259803
3259,126839.83420684353
3260,126938.17671072784
3261,144294.3405426528
3262,139969.6924209079
3263,135833.1001827155
3264,125326.45613208956
3265,133893.9424807219
3266,118580.33661302831
3267,125029.52030887124
3268,139212.35010419687
3269,93650.6878549214
3270,95805.7681904568
3271,122704.5808422889
3272,94592.08987782661
3273,51012.222392872696
3274,95347.45063586021
3275,108155.6899485804
3276,142573.23975235302
3277,121213.31009470664
3278,54373.93205883709
3279,103767.65834185427
3280,148645.51111363256
3281,40564.29555714086
3282,126046.05266363856
3283,138359.6301448554
3284,103669.09231401903
3285,104052.46041709643
3286,134768.61012745372
3287,120071.24069097584
3288,145242.98902405016
3289,146142.00059513692
3290,71127.62746552516
3291,138226.05992034232
3292,114370.53097703327
3293,133563.31394461737
3294,122523.28073568405
3295,93086.66677444491
3296,126984.56345702772
3297,89691.72998375043
3298,152859.1420552935
3299,147014.81338186006
3300,85425.87250552837
3301,128802.52694843679
3302,138772.8393127149
3303,143211.28412335084
3304,159375.6606443602
3305,167857.37872431328
3306,53822.57260128651
3307,102604.1583530862
3308,117675.17268843572
3309,154825.76996863994
3310,130853.59306660258
3311,127795.35446829273
3312,164999.88325545934
3313,150605.67145390483
3314,224598.93771515563
3315,131586.73984067145
3316,130980.69915647752
3317,114620.74841300515
3318,146071.667472862
3319,114972.53145905871
3320,297217.8449448346
3321,278190.1055267927
3322,278273.0481165917
3323,320598.06402140914
3324,313858.8493791046
3325,225024.34195176617
3326,288693.0926132276
3327,205096.5718769432
3328,220054.28267306564
3329,242836.12940715128
3330,174406.86741418936
3331,257231.3423308312
3332,143677.7556826004
3333,195042.93663249386
3334,197210.34065133528
3335,206551.62871734635
3336,201497.33148801685
3337,131237.52434243908
3338,130682.07905096137
3339,237178.71444248813
3340,251150.25116582934
3341,184819.43669847344
3342,203278.45309542314
3343,237798.80687757675
3344,279494.3324831887
3345,214147.85880898996
3346,265274.7483899288
3347,166635.3358800515
3348,118843.30635357792
3349,131334.9938729937
3350,96640.70110498113
3351,135962.3762430234
3352,126138.1786778703
3353,137031.3297227384
3354,119712.47962684171
3355,121793.48979152592
3356,108632.00761230453
3357,153899.26219404163
3358,146141.6064386861
3359,176556.36866010027
3360,156020.1765854275
3361,230089.22129730263
3362,140218.87522966135
3363,208271.36853692602
3364,153906.40834752945
3365,210656.19351249433
3366,103279.35641318305
3367,129035.88776609837
3368,114868.34423410527
3369,229853.37011853652
3370,335745.30598717456
3371,138910.2538644013
3372,54648.78941893925
3373,299939.7119053448
3374,63404.7760433222
3375,250156.588334706
3376,137158.096495834
3377,177027.22163966284
3378,157992.03356357408
3379,382664.3900711338
3380,301072.96981070057
3381,231108.11724696832
3382,244200.57763878457
3383,193581.0322921117
3384,366267.69586612465
3385,131679.35556058245
3386,150839.00855102722
3387,128282.28949452385
3388,126898.40484952049
3389,137750.35109443273
3390,135683.4288483274
3391,167334.70488176146
3392,176085.1388976561
3393,168513.98583252795
3394,191079.72853469464
3395,181175.410206586
3396,173172.65611296459
3397,260482.64699914682
3398,194945.31189175943
3399,168984.79106206403
3400,188769.60484597844
3401,219532.15481077912
3402,377368.11480012065
3403,393200.2107058847
3404,139611.95913888456
3405,332832.20819571114
3406,168586.57574837044
3407,247722.6711358152
3408,184630.36820952827
3409,248429.79959866698
3410,220261.6074981777
3411,168737.42422412676
3412,182527.70757399767
3413,137703.78871168775
3414,308690.61610470637
3415,151376.30737905347
3416,290710.7926185749
3417,146619.41903778203
3418,115657.59845500306
3419,121485.86081063305
3420,95220.27075246756
3421,103524.28158069406
3422,106527.23943571991
3423,143391.70671267583
3424,136106.13986102762
3425,292374.00155542296
3426,430527.65364864125
3427,390497.73251382523
3428,422347.9431895257
3429,476159.83264348516
3430,384111.4336070915
3431,290142.5654977072
3432,326867.06590221595
3433,604798.9769602052
3434,274869.67539179424
3435,353340.1263608217
3436,357292.119338389
3437,335931.6633784888
3438,217863.1572978068
3439,329117.63366101764
3440,224698.30166230653
3441,209002.58921393214
3442,169032.48609348532
3443,222362.38336955663
3444,214584.47026971946
3445,183480.80182512905
3446,174683.84723319477
3447,193074.07955749225
3448,209370.89731944597
3449,239566.52725018942
3450,208336.4182415142
3451,168294.53622052
3452,226270.17179438076
3453,183852.89770748568
3454,258242.4223848691
3455,308104.4839966287
3456,319275.4575092445
3457,284389.51163054525
3458,332113.65031615243
3459,305063.93056497123
3460,246905.49269227544
3461,264563.58660092443
3462,283455.1439129421
3463,217390.89085813952
3464,224478.530446601
3465,257830.3665870028
3466,228829.94560181198
3467,200056.0471166439
3468,196073.9644296492
3469,139683.13849821064
3470,172660.41944351347
3471,179115.1153313009
3472,188302.6689896253
3473,207322.3347053933
3474,192074.65063695013
3475,200282.21620440518
3476,116244.65527662264
3477,132762.81683380852
3478,106309.64663894307
3479,104360.73720512942
3480,199372.04177443276
3481,145117.85208770537
3482,266684.6994956455
3483,365806.77972139296
3484,183105.1845803
3485,162024.6419033161
3486,151344.96365390992
3487,170902.67891276625
3488,266326.1464703761
3489,224406.813337796
3490,231201.27750034476
3491,246014.54773787665
3492,175157.20697691038
3493,218078.2129182137
3494,199062.2670438037
3495,205763.6030597769
3496,319561.9299603024
3497,224921.3481797684
3498,296249.04878496664
3499,309285.7616529038
3500,203988.58954539374
3501,178892.1639776836
3502,161298.81782474148
3503,219684.36968718586
3504,145607.28415881746
3505,146227.34411973864
3506,138374.45699181646
3507,140775.59713480916
3508,172384.24613141312
3509,104324.91645634502
3510,131626.5741646208
3511,146543.50654022337
3512,88043.52570611409
3513,160438.87759302914
3514,145037.72896620896
3515,113246.9264579984
3516,219689.22132533786
3517,133346.7092817579
3518,181234.314063323
3519,171014.94798026685
3520,129443.21807280986
3521,121233.42500292766
3522,141588.3378281168
3523,120188.88388922504
3524,166569.16321905333
3525,106374.38162369125
3526,146974.62384988889
3527,86658.34363097908
3528,113603.5127929595
3529,89030.09862873315
3530,131276.60695295266
3531,133676.02217350082
3532,173028.0318749818
3533,142570.86243858756
3534,115301.34280490194
3535,165100.37699429435
3536,125726.5054444539
3537,129294.06258783187
3538,119841.06837464198
3539,121516.82290907954
3540,129099.16696031384
3541,147481.6338983357
3542,110967.67267023858
3543,121406.76205746969
3544,113976.03707350958
3545,123263.51455578631
3546,92053.00295816631
3547,77541.0269576302
3548,125435.19301052306
3549,111198.95853594884
3550,125554.7593751228
