Id,SalePrice
1461,115404.805
1462,163067.47
1463,188486.62
1464,190595.19
1465,180839.3
1466,175114.53
1467,174453.28
1468,168649.28
1469,185503.36
1470,120939.33
1471,204792.28
1472,95882.125
1473,101243.27
1474,147939.12
1475,137614.94
1476,360213.7
1477,245951.4
1478,294889.5
1479,270956.44
1480,534457.1
1481,334998.3
1482,202766.11
1483,172464.89
1484,167183.7
1485,177462.83
1486,196831.67
1487,330937.94
1488,236226.58
1489,210013.22
1490,199255.98
1491,184414.84
1492,100620.98
1493,194529.6
1494,271209.25
1495,283887.38
1496,247718.08
1497,186445.48
1498,158913.84
1499,156266.55
1500,149176.39
1501,178593.06
1502,161645.62
1503,286537.75
1504,234370.36
1505,234050.95
1506,185810.02
1507,229061.06
1508,216159.67
1509,166465.22
1510,147968.34
1511,140566.52
1512,166263.89
1513,160415.67
1514,167463.6
1515,183069.6
1516,149125.89
1517,162337.73
1518,128270.54
1519,231264.39
1520,138443.58
1521,135471.83
1522,158779.62
1523,118470.016
1524,118585.086
1525,117547.62
1526,129288.55
1527,98876.83
1528,128904.79
1529,151845.28
1530,175742.92
1531,118362.164
1532,101310.79
1533,145610.39
1534,121734.99
1535,161344.52
1536,118836.414
1537,72729.99
1538,154981.12
1539,185635.02
1540,97227.9
1541,147500.86
1542,139161.56
1543,219446.89
1544,67166.29
1545,106701.49
1546,124816.7
1547,137334.75
1548,122322.81
1549,114314.45
1550,138995.52
1551,118284.08
1552,144626.12
1553,143617.81
1554,116149.55
1555,165103.62
1556,88687.22
1557,116728.43
1558,88087.73
1559,86713.85
1560,133345.95
1561,135907.4
1562,123922.28
1563,123233.664
1564,158854.3
1565,145366.89
1566,215043.6
1567,69709.234
1568,226546.19
1569,148320.27
1570,135606.27
1571,129644.76
1572,149721.27
1573,257772.36
1574,110339.07
1575,216495.33
1576,227414.64
1577,203594.47
1578,159822.27
1579,138456.25
1580,184925.58
1581,147150.73
1582,131241.17
1583,333581.22
1584,226080.64
1585,141910.36
1586,67235.375
1587,105924.45
1588,155307.08
1589,109371.445
1590,133910.77
1591,101131.914
1592,132662.02
1593,119131.22
1594,140383.64
1595,126640.67
1596,239517.95
1597,162990.52
1598,180462.34
1599,164718.0
1600,162738.58
1601,67620.17
1602,109309.195
1603,84479.45
1604,280562.84
1605,236897.53
1606,168011.48
1607,174440.12
1608,209079.97
1609,193346.44
1610,153776.95
1611,146324.25
1612,161636.38
1613,157164.92
1614,118588.25
1615,87959.37
1616,75296.58
1617,89913.914
1618,123072.99
1619,138537.61
1620,181206.5
1621,134477.72
1622,137540.28
1623,298585.34
1624,214957.89
1625,117028.16
1626,153639.6
1627,183235.19
1628,276322.72
1629,179277.02
1630,335343.53
1631,218239.33
1632,239823.78
1633,177147.64
1634,189757.81
1635,177690.1
1636,159231.06
1637,188590.55
1638,201812.7
1639,175407.53
1640,269140.0
1641,173852.05
1642,231556.81
1643,227007.27
1644,238952.81
1645,184963.86
1646,158185.5
1647,152980.78
1648,133180.11
1649,143601.11
1650,120982.234
1651,122010.92
1652,93554.41
1653,101281.91
1654,147747.94
1655,159778.38
1656,147882.28
1657,149738.25
1658,146283.92
1659,144947.44
1660,150794.12
1661,489550.5
1662,405808.1
1663,419915.5
1664,523084.16
1665,303471.1
1666,328130.28
1667,368852.3
1668,336152.66
1669,293056.8
1670,334570.8
1671,275858.53
1672,541626.8
1673,291331.38
1674,245756.1
1675,181933.25
1676,193320.27
1677,225029.19
1678,492662.25
1679,380751.22
1680,338441.03
1681,233720.84
1682,300676.16
1683,181594.36
1684,170008.17
1685,174383.4
1686,167501.61
1687,171142.17
1688,182786.45
1689,183625.81
1690,183899.73
1691,179864.4
1692,242092.31
1693,175867.48
1694,187120.42
1695,172302.8
1696,290249.28
1697,176145.11
1698,359840.8
1699,354790.12
1700,241240.48
1701,259373.73
1702,255709.28
1703,259648.45
1704,288899.97
1705,217370.45
1706,480500.34
1707,224769.67
1708,215405.25
1709,254964.38
1710,214830.83
1711,240548.98
1712,239626.94
1713,266775.72
1714,221491.2
1715,211024.48
1716,179438.66
1717,179701.19
1718,131164.6
1719,190551.75
1720,236148.66
1721,164471.08
1722,129561.33
1723,152308.95
1724,213138.05
1725,238009.42
1726,193844.94
1727,170978.22
1728,166459.83
1729,162587.02
1730,145876.56
1731,127636.86
1732,133224.19
1733,115629.984
1734,122912.18
1735,132318.47
1736,122658.31
1737,298826.9
1738,217491.95
1739,237985.81
1740,198991.06
1741,186346.83
1742,175986.61
1743,172663.2
1744,302207.84
1745,237221.05
1746,180414.5
1747,225728.17
1748,219931.7
1749,159118.89
1750,136025.53
1751,218382.77
1752,125638.0
1753,133420.62
1754,209075.17
1755,171704.89
1756,128992.23
1757,112194.84
1758,146327.45
1759,157583.52
1760,174988.48
1761,142047.8
1762,169023.81
1763,169968.95
1764,117617.7
1765,157122.97
1766,162999.53
1767,207512.25
1768,139230.73
1769,172027.12
1770,140432.92
1771,131788.78
1772,139933.33
1773,137844.4
1774,128198.266
1775,138266.64
1776,117916.45
1777,115364.09
1778,137685.42
1779,117569.93
1780,174130.64
1781,128574.52
1782,99187.74
1783,141190.17
1784,88078.06
1785,114694.37
1786,144163.16
1787,182614.66
1788,57117.848
1789,84294.35
1790,95247.164
1791,183179.97
1792,156107.02
1793,135718.7
1794,143564.69
1795,138407.8
1796,119866.97
1797,107652.06
1798,130757.57
1799,114912.57
1800,142364.47
1801,133631.77
1802,134030.86
1803,145628.03
1804,138419.55
1805,139559.62
1806,118386.55
1807,139506.92
1808,127918.35
1809,125719.02
1810,145925.69
1811,105859.62
1812,104156.1
1813,126487.87
1814,93028.586
1815,54363.633
1816,95659.086
1817,125319.57
1818,141645.08
1819,121463.4
1820,70198.79
1821,114023.52
1822,149755.53
1823,46685.94
1824,134285.1
1825,133257.98
1826,100869.44
1827,105553.16
1828,130501.43
1829,113692.234
1830,157976.55
1831,151525.73
1832,91072.67
1833,132412.52
1834,123135.68
1835,172005.8
1836,126879.43
1837,89449.33
1838,125111.91
1839,94907.87
1840,178559.86
1841,149429.55
1842,88757.7
1843,134276.39
1844,133788.98
1845,139498.4
1846,149021.39
1847,152640.94
1848,61180.945
1849,111106.63
1850,121627.305
1851,153817.0
1852,129867.75
1853,136449.1
1854,173814.58
1855,143037.72
1856,204779.97
1857,143671.66
1858,143654.53
1859,118785.31
1860,160036.56
1861,115818.82
1862,316316.03
1863,316101.62
1864,316101.62
1865,318841.3
1866,337797.1
1867,252814.3
1868,327363.25
1869,213308.45
1870,217944.6
1871,231402.94
1872,164321.83
1873,238606.0
1874,138524.27
1875,206384.33
1876,194593.23
1877,217112.3
1878,202694.19
1879,130041.01
1880,134305.2
1881,230876.77
1882,260031.81
1883,201477.9
1884,205912.88
1885,248277.42
1886,310152.66
1887,209120.84
1888,273311.62
1889,148688.78
1890,130352.55
1891,139578.78
1892,104684.09
1893,131154.34
1894,135531.4
1895,141688.05
1896,120133.27
1897,105146.65
1898,111522.56
1899,136589.19
1900,155083.88
1901,159739.83
1902,127721.36
1903,200830.06
1904,133243.62
1905,180136.16
1906,157362.45
1907,185457.36
1908,110591.27
1909,132717.06
1910,122082.85
1911,203467.33
1912,282606.2
1913,136897.48
1914,47462.28
1915,322269.2
1916,73444.58
1917,242565.61
1918,140568.92
1919,173265.61
1920,133248.84
1921,436391.2
1922,300247.5
1923,218974.84
1924,243584.2
1925,198859.4
1926,381562.53
1927,132634.83
1928,153813.62
1929,124709.15
1930,136521.08
1931,143890.64
1932,140139.52
1933,183396.02
1934,177247.34
1935,169760.78
1936,183211.08
1937,192279.02
1938,157724.98
1939,241980.6
1940,182535.61
1941,173416.05
1942,194691.25
1943,192896.5
1944,324360.3
1945,363185.03
1946,155712.1
1947,329102.72
1948,176322.27
1949,238732.55
1950,188261.53
1951,286027.72
1952,240801.23
1953,171176.3
1954,175440.31
1955,130176.13
1956,274515.62
1957,156035.72
1958,304826.25
1959,138464.05
1960,112581.555
1961,129965.75
1962,93789.08
1963,103058.74
1964,109152.31
1965,152996.69
