Id,SalePrice
1461,117440.34212157608
1462,161756.33958146346
1463,183164.32571080257
1464,197677.82941034323
1465,198128.3349077931
1466,171426.23883519342
1467,177819.6090024154
1468,164587.17500431693
1469,196272.96816755855
1470,120318.29612386382
1471,195082.54764762401
1472,96696.51936239377
1473,95869.93413695083
1474,148131.99521018102
1475,115177.4572985201
1476,347785.8796803703
1477,256798.46989597162
1478,282035.46835890954
1479,274105.0269538096
1480,419696.9224454329
1481,319754.1419933208
1482,216833.92726381053
1483,182130.2574845097
1484,163543.07379401874
1485,190160.84200607854
1486,198903.4319367533
1487,312507.8070402492
1488,227689.3116413999
1489,197001.27511723098
1490,232056.90518912266
1491,197577.3987143424
1492,97478.55843483045
1493,198878.3761560019
1494,295764.6985936085
1495,282910.17275808327
1496,231398.3509640379
1497,180716.8469754483
1498,166563.2124214987
1499,166240.5699678638
1500,156625.1174330263
1501,180328.33729282566
1502,146689.2213696258
1503,286331.1526839517
1504,240199.00570324436
1505,222955.31419638588
1506,193047.38027097736
1507,240956.7658773861
1508,200018.8588420117
1509,160409.293589888
1510,142333.93823261766
1511,144375.44146297858
1512,175312.45742371038
1513,147584.73804508336
1514,156225.44122239665
1515,186259.42821293417
1516,160510.4284912206
1517,169240.53378969847
1518,131628.4057521904
1519,210334.20523221474
1520,132328.5772857545
1521,129284.06925666273
1522,177433.18457023762
1523,112891.64628306084
1524,124459.55686240252
1525,117939.56683117566
1526,116133.53314494675
1527,105139.35147187999
1528,144787.98209731953
1529,148964.37489605186
1530,188525.8337673462
1531,106374.11672867388
1532,107136.78847160334
1533,156309.11701299893
1534,120795.40310536344
1535,159557.68756285837
1536,114297.3395693935
1537,77887.33987942438
1538,155626.55961993124
1539,196609.0671759332
1540,99422.62869529291
1541,139052.73326688653
1542,141093.22058000797
1543,205975.29843732622
1544,92297.47910382746
1545,113023.57435682928
1546,130845.2515991092
1547,135554.0045625116
1548,137080.27562515016
1549,117707.47372732859
1550,132323.77225880398
1551,118983.73499090403
1552,133996.439090069
1553,153018.89617657775
1554,118610.03199089518
1555,166704.82047983576
1556,95123.59322493784
1557,106450.94205975167
1558,95309.72073643575
1559,90195.6165266334
1560,138655.20361060748
1561,134460.86867774368
1562,128825.9887368133
1563,121963.13806245121
1564,165410.64240586176
1565,150708.44610725527
1566,236799.92000100345
1567,84203.65531090338
1568,237244.8612510398
1569,130401.78952931853
1570,138176.887000815
1571,121405.12885884964
1572,143711.1592857472
1573,232355.72920171524
1574,125473.89827468632
1575,227569.34131961278
1576,242219.4688966161
1577,185600.75179995736
1578,141977.7520325607
1579,147176.78637563667
1580,191495.21399331736
1581,158483.68834214678
1582,127418.18761649856
1583,300646.0196199328
1584,220373.97491438605
1585,139437.64464689742
1586,77741.50556370652
1587,103716.50423663086
1588,152331.73747541738
1589,99977.81419675372
1590,133354.81189294785
1591,99127.20575375535
1592,124395.64110156945
1593,121032.96206249033
