Id,SalePrice
1461,118747.8519733131
1462,160511.50233300563
1463,186523.65744944938
1464,196183.74688005715
1465,192825.92804554367
1466,170542.54240440702
1467,171768.07958177832
1468,167396.0995273688
1469,183154.79207919427
1470,126560.23795898436
1471,191758.85963861138
1472,94862.9257276861
1473,93275.79413050061
1474,146802.4845123492
1475,110864.37704559886
1476,368539.74260006595
1477,257893.28084713258
1478,284812.8530184607
1479,269173.5876542275
1480,513350.5368206923
1481,339067.439014222
1482,211914.8690526512
1483,177764.64171480056
1484,164954.15522048523
1485,183111.43973993402
1486,193459.5235293676
1487,325594.13165112113
1488,232183.33902437642
1489,197054.47831841983
1490,242371.50877886015
1491,194177.27954761268
1492,90111.57380335913
1493,188012.46969772055
1494,297338.80326441745
1495,288964.0315675823
1496,236283.4032107001
1497,181570.5802299042
1498,166739.07834149536
1499,163758.8047564563
1500,157798.48335595432
1501,179602.37018523942
1502,145896.57597272858
1503,294545.3425459914
1504,239322.40837243744
1505,226078.03582236273
1506,188069.93783541795
1507,250688.5374032488
1508,196062.6524131666
1509,161591.18144186883
1510,144970.13883296624
1511,144980.87890567465
1512,172913.9683522638
1513,149759.75130771968
1514,157969.0083718991
1515,188733.6488268575
1516,149610.12281872926
1517,167266.55280477833
1518,130447.89930547001
1519,213968.61417976132
1520,132193.36156764667
1521,131188.9939605903
1522,174244.6861237143
1523,115011.4859902472
1524,126415.27802135427
1525,120267.20093992437
1526,116059.49848883096
1527,101786.21827070703
1528,133527.05277550564
1529,152588.70302350225
1530,177719.98358232933
1531,104364.99730443917
1532,94502.4004894288
1533,147088.05169322647
1534,121014.70216805376
1535,153042.20484058192
1536,109738.22377757677
1537,62295.26307089722
1538,157612.4820207057
1539,194509.5705074637
1540,93643.89786175752
1541,142627.1523973341
1542,141883.2013307559
1543,197454.51784049795
1544,81251.08058261809
1545,110592.89863495855
1546,129245.01665093692
1547,136945.01747423137
1548,135548.0914974517
1549,120117.62308566351
1550,135328.14430401428
1551,105489.00710767815
