Id,SalePrice
1461,117674.47427197667
1462,161395.13397765448
1463,183847.4001962038
1464,193662.2118135837
1465,196026.7341752909
1466,169926.4002665993
1467,172961.2593388677
1468,165058.78898421922
1469,186128.57970084948
1470,123475.37828934156
1471,192301.38869883268
1472,94024.13012016017
1473,92432.67090204621
1474,146290.4577140613
1475,113105.34886479002
1476,367928.2231260972
1477,256675.22998661528
1478,289078.10775286896
1479,281333.21536652936
1480,487977.76258164085
1481,337362.29631279164
1482,214531.1506639611
1483,179865.00219798056
1484,163901.27385139154
1485,188129.4749382982
1486,195046.29849125218
1487,323374.60073815583
1488,229881.3951975766
1489,194431.9829476997
1490,239288.4230673592
1491,195405.08629790763
1492,92501.54433665633
1493,195359.1598674993
1494,304463.14159940835
1495,290940.04561829317
1496,234169.69717107812
1497,180563.8969975147
1498,166309.50273801805
1499,164821.7097899609
1500,159513.2662959301
1501,178938.68815225555
1502,145376.93946257254
1503,290240.63221002446
1504,241367.2495744614
1505,225469.5208459464
1506,190494.8578841381
1507,245510.5554690434
1508,197600.95806910543
1509,160576.3747441426
1510,144708.96707992855
1511,145050.17018675094
1512,174926.6805312584
1513,149342.2634634705
1514,156107.7016357942
1515,185458.7854729497
1516,157112.719741211
1517,166193.68728715167
1518,131433.3099034384
1519,213220.2568087422
1520,132410.1275113681
1521,130632.33661965306
1522,173817.4375453936
1523,112146.9599018227
1524,124927.10071521826
1525,117922.27562106335
1526,116008.91107054046
1527,103272.96817197763
1528,143239.33821884802
1529,150970.94740691586
1530,181764.5318678306
1531,105858.21909949715
1532,101053.43613853837
1533,150756.5185377356
1534,119140.05327934722
1535,159850.09664600473
1536,113586.20176089868
1537,64430.72343695879
1538,157568.51823460063
1539,194105.77104749493
1540,95945.76497423559
1541,140101.13752311692
1542,139837.54336239112
1543,201165.4066958551
1544,84329.89758494472
1545,111145.60866591895
1546,129061.17332323219
1547,135873.0393507797
1548,135586.2247636987
1549,115975.18755414295
1550,132324.00327183492
1551,114038.31354835395
1552,137388.0500981491
1553,154907.3047181814
1554,117279.57899891384
1555,168790.62880114713
1556,88802.64051901184
1557,101867.8890077654
1558,90742.64244247791
1559,83508.351793814
1560,137759.32670042827
1561,136515.84738387857
1562,129209.3465864895
1563,122731.57808480221
1564,162913.19390743965
1565,152739.76223921523
1566,238567.6332241143
1567,73874.423435225
1568,239817.378330638
1569,131851.9611278132
1570,139256.29141853302
1571,119351.5841557367
1572,143731.03992458218
1573,235750.54435308065
1574,126403.43616946334
1575,230532.11635164384
1576,242707.0715539907
1577,184266.58164833565
1578,141487.0133384419
1579,147600.48668631577
1580,189857.30158737377
1581,157188.2663162027
1582,127726.91612213351
1583,312923.53181408293
1584,221444.17032263646
1585,140586.37465366605
1586,63957.7786531231
1587,102300.63779155862
1588,152594.72353099362
1589,99615.62318686789
1590,134008.72816229312
1591,97043.76193666713
1592,123220.21561884337
1593,119813.18195261621
1594,136344.87203919172
1595,111772.49634788996
1596,231915.08912434248
1597,189607.224320354
1598,219379.7637897281
1599,168140.5810803266
1600,163597.33080802386
1601,61906.416437544096
1602,107130.73976202113
1603,83267.58618652627
1604,281968.39864266716
1605,240095.12549594507
1606,167717.626053212
1607,166343.17676542024
1608,218701.43451940845
1609,184144.87614895075
1610,153084.61589293435
1611,142066.54953927264
1612,171403.5320997606
1613,164803.40137080383
1614,125318.96854038021
1615,89380.70915326681
1616,75908.5100163457
1617,89550.59754143201
1618,123003.28286301192
1619,143355.15328027267
1620,168132.9932918004
1621,134058.52143643118
1622,137225.23785495028
1623,269962.8325748927
1624,215358.70416631084
1625,114131.16529659825
1626,160597.79735235783
1627,186513.73805011404
1628,274767.8535499897
1629,177655.79631716717
1630,364238.1444340399
1631,222311.35417840592
1632,247142.0930436565
1633,169365.85720719365
1634,184967.55258338756
1635,176664.32133723967
1636,150571.1229616053
1637,195085.0707402207
1638,193988.0552644276
1639,177794.14374883627
1640,255242.16532837416
1641,176846.36843560587
1642,234456.731605214
1643,222861.95903045736
1644,236508.2033113776
1645,199429.2988502074
1646,156612.41061840128
1647,151221.0506032754
1648,133627.64436785318
1649,140954.91591394818
1650,114102.3437088628
1651,119238.20277011298
1652,95316.70228274223
1653,98930.22368258785
1654,143583.79337348868
1655,138478.42586339227
1656,143011.10403439676
1657,148130.5415217374
1658,142849.2644423609
1659,118593.03586650093
1660,150008.42332333376
1661,471333.18211481214
1662,391406.50069150265
1663,382118.0390251987
1664,538080.260246816
1665,300495.2958555293
1666,326766.40999890555
1667,370949.74215690757
1668,332503.178318954
1669,298007.1778498002
1670,327763.05291091575
1671,261838.25250555156
1672,445288.6067784051
1673,302853.2864170993
1674,245582.23226477433
1675,198934.01924747188
1676,202022.43189709898
1677,226704.74988971587
1678,483738.76842738636
1679,394042.1809809275
1680,328270.5254250294
1681,237598.38009661363
1682,309795.6895063896
1683,186927.29548548214
1684,176101.19626334106
1685,172476.8264485108
1686,166995.88003588867
1687,168278.34357050867
1688,186647.48003961932
1689,191675.02497719254
1690,194400.97715843932
1691,185101.1915896716
1692,254556.31115928877
1693,176357.31501467386
1694,181953.78962577664
1695,161737.8423851686
1696,274697.7181237116
1697,166949.33978996353
1698,352754.56440298667
1699,333255.8183587319
1700,252182.73994109393
1701,269912.73684407386
1702,249440.62138764994
1703,251286.73580343556
1704,280895.3072699756
1705,234598.3948041176
1706,430362.5651563083
1707,210447.63034861643
1708,207851.34250820903
1709,265694.40237916255
1710,220102.67848284918
1711,265952.30533939414
1712,250685.7543200163
1713,266767.2406424757
1714,228170.3601225963
1715,205581.15516728684
1716,182425.62180884223
1717,172893.5532600262
1718,138645.88654612194
1719,204812.90272236
1720,226701.9810745747
1721,162445.96782854575
1722,130089.83880660486
1723,156569.30570556916
1724,200530.12301570285
1725,237599.97900480317
1726,186592.45730245326
1727,158567.42550707757
1728,177362.33435849642
1729,165568.07510680208
1730,152867.06915223514
1731,125918.44304049922
