Id,SalePrice
2919,115450.95855878132
2920,159498.88531978856
2921,180456.90440160153
2922,196019.38895855084
2923,199966.18568689554
2924,167339.74211274777
2925,171982.04707348938
2926,162357.70942582822
2927,190405.72266906057
2928,122288.2565143981
2929,194316.14725740717
2930,94604.79924612438
2931,91869.7882881222
2932,147058.39282734986
2933,111284.22156479086
2934,368037.45526330126
2935,257482.98119118475
2936,290645.25984521204
2937,293967.80500654015
2938,467080.48942423816
2939,341831.7747063149
2940,218870.91476306482
2941,180451.78297773958
2942,168890.36613590448
2943,194374.68918475587
2944,195601.6201061115
2945,333363.1962950315
2946,232586.0858788585
2947,194356.17901987737
2948,240136.08431732646
2949,196896.3442234065
2950,91891.23683667014
2951,185452.6548874618
2952,303040.0175264439
2953,286778.0759624398
2954,230849.93214076743
2955,176532.09052629207
2956,172302.40203241978
2957,164629.29226061507
2958,159087.25721257896
2959,176096.18144685077
2960,146076.84539009025
2961,307553.90468838287
2962,241898.08125773817
2963,224509.46939058977
2964,194346.81259763546
2965,239986.3203545228
2966,201090.99278948052
2967,159706.65417401007
2968,145121.95669263694
2969,148743.47684415078
2970,173471.85645770354
2971,146428.33535447624
2972,157757.44682129458
2973,185202.29552731794
2974,154730.0769016153
2975,168154.83991761107
2976,131349.3327073195
2977,207987.08667115288
2978,129726.79245463894
2979,131299.44120763734
2980,174902.28951830952
2981,111274.52170064521
2982,125627.29897357826
2983,119475.06027813733
2984,116100.59570860206
2985,102646.43730797376
2986,133710.5583831184
2987,154542.2162807606
2988,183266.0662624132
2989,107358.53823727106
2990,98954.10020612048
2991,159462.85080156146
2992,121982.68389571896
2993,151826.8762587235
2994,108587.68032042969
2995,64030.949079183185
2996,161655.90711673626
2997,196536.24665187256
2998,95806.92437977465
2999,143606.049623521
3000,144246.842402212
3001,195150.24379670588
3002,84936.94530297372
3003,112593.87471859327
3004,135159.1844076822
3005,135220.05499585622
3006,140644.53735033146
3007,121705.79851189158
3008,135562.76680487543
3009,110916.8837793364
3010,140667.75754451266
3011,157608.19582374048
3012,115640.71837110713
3013,166268.08313748136
3014,86567.27434553894
3015,105229.98637368112
3016,92742.7430302484
3017,72193.75614140347
3018,138200.2395840266
3019,131104.4658529473
3020,130819.16213291774
3021,122861.26330533873
3022,163390.67485546708
3023,147441.98344001625
3024,239864.90993722653
3025,73876.99890939037
3026,244613.89544546558
3027,135727.7798377529
3028,135672.79991647045
3029,120488.48794253031
3030,145486.41075322466
3031,231981.9759607994
3032,129287.64034356222
3033,235655.1212445834
3034,248301.3181394994
3035,183567.84735227175
3036,137859.89081877985
3037,149358.19164819873
3038,192529.33917102325
3039,156511.908159139
3040,126415.08663173248
3041,305711.80288229306
3042,219135.23072585385
3043,140158.01236371827
3044,61620.15143497388
3045,99381.28729587655
3046,155728.03900608871
3047,100816.28477142069
3048,134461.7976595403
3049,97774.18107026309
3050,115957.0974020575
3051,125465.1917231807
3052,137495.01749268995
3053,112894.38607026187
3054,229734.5338285712
3055,193148.50541867162
3056,231566.8176670745
3057,169375.40495395396
3058,164276.1132395181
3059,61720.369646646985
3060,107333.40842149597
3061,74589.38298710545
3062,270907.4442759496
3063,240645.54056820014
3064,169953.47676567468
3065,168344.3076984447
3066,220450.1278775388
3067,183056.32930549313
3068,150555.95784258316
3069,143053.68935985074
3070,170510.84697084333
3071,163342.11097391442
3072,128811.76088041851
3073,90548.33234217437
3074,74261.68168526563
3075,89147.60347894269
3076,121928.98486956402
3077,138152.41650366617
3078,164848.44197070514
3079,132990.3962434424
3080,139766.8946746275
3081,261973.70202035652
3082,213475.0089872475
3083,115835.29522847314
3084,164389.59781582034
3085,184593.1240107743
3086,274267.0395312385
3087,178439.0439576664
3088,358704.17411672324
3089,229523.5870040335
3090,251454.18870385303
3091,172362.0063839476
3092,183811.49549941815
3093,175162.21352218857
3094,149743.36988846326
3095,198245.70485901434
3096,181983.3619167724
3097,179612.97585169118
3098,257324.69395367536
3099,177932.0225508321
3100,234684.49421571512
3101,208824.27089043474
3102,230265.93459100928
3103,199855.6225587219
3104,155128.79007545378
3105,150786.91548685837
3106,132647.21772239028
3107,139472.1964868794
3108,111375.53920512628
3109,117999.72925265419
3110,96486.90941465211
3111,98859.62253420235
3112,143723.2562854082
3113,137804.92706623007
3114,140613.39578725994
3115,147662.58410060842
3116,142357.9716185866
3117,118092.23682857084
3118,149120.17626021354
3119,444201.09815758484
3120,389212.45852506044
3121,369269.6115490833
3122,485327.864132954
3123,293495.78466652246
3124,327841.07304402895
3125,384819.052757035
3126,333009.3153885119
3127,299151.8735182924
3128,330740.368232011
3129,268395.4588191974
3130,422434.0050862557
3131,301399.8561352898
3132,239350.74474897562
3133,199134.71052708058
3134,199349.87660631232
3135,226501.2353543271
3136,444511.5382217636
3137,384830.7079080365
3138,331082.53252012626
3139,239546.3305051811
3140,316958.49947955663
3141,183873.67562769714
3142,173856.87118849732
3143,173093.75270310618
3144,172368.81615200167
3145,170886.25393648903
3146,186787.2072945344
3147,189615.60395696954
3148,195591.06051730816
3149,186638.56211305092
3150,257818.35080605312
3151,173274.218457255
3152,180093.8981237278
3153,162308.68240588935
3154,269923.67361068464
3155,168789.6168375814
3156,351155.9646543994
3157,313924.47290872055
3158,251984.63340760247
3159,270680.39010009606
3160,245400.4627798313
3161,251716.0100842215
3162,272928.2644736219
3163,233649.57757497623
3164,399293.9388722425
3165,208573.18962672955
3166,204736.76052135733
3167,269489.22076718404
3168,221729.96876676785
3169,266315.19989934436
3170,263181.66797446524
3171,264802.1802384492
3172,221582.7949114392
3173,203686.82458424298
3174,182210.25358689422
3175,178194.9224999985
3176,138731.58351976608
3177,208353.80393784275
3178,225266.96529024528
3179,157858.30834513486
3180,126220.35276847519
3181,151686.22506777695
3182,204963.20733692186
3183,238906.47958433698
3184,182999.6410087938
3185,157871.66889114262
3186,168108.23868910302
3187,165062.54358841167
3188,154078.99897125663
3189,122994.65735107411
3190,126412.04041372884
3191,111645.44697551422
3192,116944.5291160938
3193,121602.22946854774
3194,110422.38102356315
3195,284578.02291762765
3196,244032.9545924005
3197,242235.12207009425
3198,219302.4605632505
3199,190742.45862654492
3200,170205.92386954854
3201,176961.57568997887
3202,297871.9770154106
3203,224245.20199309025
3204,176280.89709430453
3205,213663.092650747
3206,216807.39808658013
3207,145832.22353059202
3208,124654.72982935894
3209,246640.05213649353
3210,116577.674946887
3211,151342.63586833313
3212,193464.50757803195
3213,164615.71443501228
3214,126158.15367020387
3215,119450.89281963387
3216,142037.00964123555
3217,162892.6401511018
3218,169065.54285440137
3219,150871.73710895437
3220,177604.60215690837
3221,182203.6375810681
3222,115442.3039054286
3223,166304.72427466643
3224,188852.9639764276
3225,223465.24686251816
3226,142661.396378145
3227,171057.6180702148
3228,154111.88909001052
3229,122238.48153292469
3230,133652.06828857734
3231,120335.68169207196
3232,142472.73626318952
3233,141443.94628152513
3234,125050.74674308095
3235,104726.92374675337
3236,142822.42032754087
3237,119268.86718595303
3238,177134.13905556113
3239,124775.73139112233
3240,82122.5999109806
3241,140873.41722159923
3242,104633.9641481153
3243,119502.96933124936
3244,142659.2056563367
3245,158108.0760155877
3246,57762.0537974264
3247,98715.06704959723
3248,79467.50533035309
3249,180453.11848945785
3250,156332.88297292023
3251,132559.23586762752
3252,158073.44817959057
3253,134033.48729959983
3254,118175.49041668448
3255,110273.99321551707
3256,121093.49147671198
3257,111119.28665634968
3258,132559.82372450663
3259,128090.64206611113
3260,131162.57610025528
3261,146497.37769162018
3262,144708.39705805609
3263,136275.87121812676
3264,126889.7990419473
3265,132977.5869511131
3266,119155.1362535662
3267,125286.90342556576
3268,139603.13190603806
3269,92788.64486855901
3270,96953.83089434497
3271,121536.85575496305
3272,93911.09072110947
3273,51730.625396643125
3274,96251.35301191952
3275,107570.52876862038
3276,143064.2982136108
3277,120543.95748419694
3278,56469.12661195509
3279,106017.24852504623
3280,149726.7611589059
3281,44778.15701797544
3282,126509.19620995701
3283,133955.66330099304
3284,102803.99224531841
3285,104851.19835280544
3286,133941.898941508
3287,121392.24618416815
3288,146861.7160937926
3289,147238.7851845457
3290,71822.31246873744
3291,134420.8673243609
3292,115376.50228558342
3293,128002.65424186036
3294,119009.16417265491
3295,87798.76251312369
3296,128026.25265298656
3297,92456.89196974553
3298,147544.91683056284
3299,147863.4998016607
3300,85900.90483478714
3301,127955.38808432703
