Id,SalePrice
1461,118112.17
1462,164407.42
1463,185068.48
1464,196951.84
1465,189878.73
1466,173712.66
1467,179010.16
1468,170258.38
1469,186703.48
1470,128561.52
1471,189974.38
1472,97757.305
1473,97401.54
1474,151356.33
1475,128366.73
1476,385309.2
1477,245938.27
1478,295606.38
1479,242921.89
1480,505375.28
1481,350614.53
1482,206353.42
1483,174448.12
1484,167785.88
1485,188229.94
1486,196343.84
1487,337900.84
1488,218980.27
1489,197596.2
1490,225269.47
1491,187391.16
1492,84344.85
1493,183937.1
1494,284090.5
1495,281016.47
1496,239503.11
1497,183131.6
1498,170913.02
1499,161835.03
1500,152301.55
1501,179220.44
1502,155138.31
1503,297561.4
1504,245993.86
1505,228441.06
1506,181080.05
1507,240130.0
1508,198912.14
1509,161566.56
1510,146644.16
1511,148970.23
1512,176336.72
1513,157216.05
1514,170826.97
1515,180205.92
1516,155474.69
1517,158761.0
1518,131363.14
1519,215546.62
1520,137465.92
1521,130351.55
1522,165350.55
1523,115307.23
1524,129538.1
1525,120158.484
1526,119389.74
1527,98014.12
1528,136433.61
1529,156905.23
1530,170825.34
1531,95890.266
1532,105254.5
1533,154487.36
1534,119258.08
1535,165166.16
1536,113544.33
1537,60135.004
1538,156720.55
1539,183408.27
1540,80768.72
1541,145115.34
1542,139513.05
1543,221576.34
1544,73830.26
1545,97705.67
1546,128233.6
1547,139631.25
1548,143007.44
1549,110866.78
1550,141963.42
1551,115700.37
1552,140639.19
1553,155731.7
1554,122776.87
1555,167101.61
1556,88143.77
1557,111045.19
1558,88808.0
1559,82080.805
1560,135973.78
1561,147645.11
1562,128828.47
1563,125790.266
1564,157487.2
1565,146325.92
1566,227458.89
1567,71693.28
1568,241430.6
1569,146015.61
1570,137331.34
1571,115331.09
1572,146209.3
1573,252416.3
1574,117738.8
1575,212990.53
1576,231655.55
1577,192862.11
1578,143673.58
1579,147148.34
1580,185279.17
1581,153823.16
1582,130132.57
1583,319951.28
1584,228849.05
1585,142279.78
1586,70317.79
1587,106767.25
1588,155315.22
1589,94050.625
1590,127260.06
1591,99154.36
1592,123485.305
1593,113427.01
1594,135395.25
1595,112467.805
1596,249836.5
1597,180811.02
1598,208996.44
1599,159715.31
1600,150516.98
1601,59872.914
1602,110563.22
1603,82287.25
1604,268417.16
1605,236392.67
1606,168203.88
1607,159646.02
1608,213702.86
1609,185986.95
1610,154613.83
1611,145427.34
1612,167227.88
1613,157894.3
1614,131257.08
1615,90085.4
1616,72829.52
1617,90364.37
1618,122873.62
1619,134181.66
1620,157362.6
1621,132755.67
1622,146007.67
1623,286540.47
1624,208864.73
1625,120634.414
1626,151018.06
1627,182165.89
1628,275065.7
1629,178814.28
1630,380614.34
1631,211364.27
1632,250261.92
1633,181758.95
1634,186382.02
1635,180786.53
1636,153072.14
1637,185920.1
1638,193659.23
1639,175755.16
1640,268512.16
1641,174820.52
1642,223863.27
1643,225873.1
1644,235643.14
1645,179494.28
1646,158735.72
1647,152098.62
1648,136114.95
1649,131045.445
1650,119385.76
1651,116110.016
1652,99070.05
1653,99136.68
1654,152690.0
1655,149379.39
1656,149670.02
1657,152608.47
1658,147713.84
1659,138378.64
1660,147272.45
1661,475375.4
1662,435112.9
1663,380302.66
1664,580190.44
1665,298317.78
1666,306995.94
1667,362500.6
1668,333121.53
1669,273142.0
1670,346940.78
1671,262970.56
1672,527410.56
1673,285681.5
1674,237345.52
1675,192584.2
1676,193124.75
1677,218275.33
1678,489442.2
1679,375408.06
1680,373627.6
1681,231906.2
1682,300852.84
1683,177839.8
1684,167787.16
1685,173569.75
1686,166859.72
1687,175927.38
1688,186527.47
1689,186692.27
1690,189350.7
1691,188643.62
