Id,SalePrice
2919,115450.95855878132
2920,159498.8853197889
2921,180456.90440160176
2922,196019.38895855084
2923,199966.18568689577
2924,167339.74211274798
2925,171982.04707348958
2926,162357.7094258284
2927,190405.7226690608
2928,122288.25651439822
2929,194316.1472574074
2930,94604.7992461245
2931,91869.78828812232
2932,147058.39282735004
2933,111284.22156479098
2934,368037.45526330156
2935,257482.98119118475
2936,290645.2598452124
2937,293967.80500654056
2938,467080.4894242386
2939,341831.7747063153
2940,218870.91476306508
2941,180451.78297773981
2942,168890.36613590468
2943,194374.6891847561
2944,195601.6201061115
2945,333363.1962950319
2946,232586.08587885872
2947,194356.1790198776
2948,240136.08431732678
2949,196896.3442234065
2950,91891.23683667026
2951,185452.654887462
2952,303040.0175264439
2953,286778.07596244017
2954,230849.9321407677
2955,176532.09052629225
2956,172302.40203242
2957,164629.29226061524
2958,159087.25721257913
2959,176096.1814468512
2960,146076.8453900904
2961,307553.9046883832
2962,241898.0812577385
2963,224509.46939059006
2964,194346.8125976357
2965,239986.32035452305
2966,201090.99278948075
2967,159706.65417401007
2968,145121.95669263694
2969,148743.47684415095
2970,173471.85645770354
2971,146428.3353544764
2972,157757.44682129478
2973,185202.29552731817
2974,154730.0769016155
2975,168154.8399176113
2976,131349.33270731964
2977,207987.08667115288
2978,129726.79245463894
2979,131299.44120763752
2980,174902.2895183099
2981,111274.52170064535
2982,125627.29897357839
2983,119475.06027813746
2984,116100.59570860221
2985,102646.4373079739
2986,133710.55838311856
2987,154542.2162807606
2988,183266.06626241343
2989,107358.53823727119
2990,98954.1002061206
2991,159462.85080156167
2992,121982.68389571912
2993,151826.87625872367
2994,108587.6803204298
2995,64030.94907918326
2996,161655.90711673643
2997,196536.2466518728
2998,95806.92437977488
2999,143606.04962352113
3000,144246.84240221218
3001,195150.2437967061
3002,84936.94530297382
3003,112593.87471859343
3004,135159.18440768236
3005,135220.05499585657
3006,140644.53735033146
3007,121705.79851189158
3008,135562.76680487557
3009,110916.88377933651
3010,140667.7575445128
3011,157608.19582374068
3012,115640.71837110729
3013,166268.08313748156
3014,86567.27434553894
3015,105229.98637368124
3016,92742.74303024852
3017,72193.75614140347
3018,138200.23958402677
3019,131104.4658529473
3020,130819.16213291774
3021,122861.26330533886
3022,163390.67485546725
3023,147441.98344001643
3024,239864.9099372268
3025,73876.99890939037
3026,244613.8954454659
3027,135727.77983775307
3028,135672.7999164706
3029,120488.48794253047
3030,145486.41075322483
3031,231981.9759607997
3032,129287.64034356222
3033,235655.12124458366
3034,248301.31813949972
3035,183567.847352272
3036,137859.89081878
3037,149358.1916481989
3038,192529.3391710235
3039,156511.9081591392
3040,126415.08663173263
3041,305711.8028822934
3042,219135.23072585385
3043,140158.01236371844
3044,61620.15143497388
3045,99381.28729587667
3046,155728.0390060889
3047,100816.28477142082
3048,134461.79765954043
3049,97774.1810702632
3050,115957.0974020575
3051,125465.1917231807
3052,137495.0174926901
3053,112894.38607026199
3054,229734.53382857147
3055,193148.50541867185
3056,231566.8176670745
3057,169375.40495395416
3058,164276.11323951828
3059,61720.369646647065
3060,107333.40842149623
3061,74589.38298710545
